id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMR78HYM1V8MHP9RPE9GJK9,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.190911005Z,"[{""text"":""7 shape"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:42:48.252943887Z,false,2025-01-03T00:42:55.931200911Z,true,2025-01-03T00:42:55.895665519Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.190911005Z,48,2025-01-03T00:14:40.190911005Z,65,2025-01-03T00:14:40.190911005Z,3,2025-01-03T00:14:40.190911005Z,4,2025-01-03T00:14:40.190911005Z,/tangrams/256_439.png,2025-01-03T00:42:55.931200911Z,2,2025-01-03T00:14:41.856567553Z,true,2025-01-03T00:42:38.600804719Z,"[""/tangrams/256_439.png"",""/tangrams/143_146.png"",""/tangrams/431_465.png"",""/tangrams/142_421.png""]",2025-01-03T00:14:40.190911005Z,/tangrams/142_421.png,2025-01-03T00:14:40.190911005Z,1,2025-01-03T00:14:40.190911005Z,48,2025-01-03T00:14:40.190911005Z
01JGMQN9TAZGEXTZSSM8KQ03TK,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.658389596Z,"[{""text"":""Right side one lump"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Left side looks like cup"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:17:23.987301833Z,true,2025-01-03T00:17:32.462800746Z,true,2025-01-03T00:17:32.438667798Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.658389596Z,20,2025-01-03T00:04:51.658389596Z,65,2025-01-03T00:04:51.658389596Z,1,2025-01-03T00:04:51.658389596Z,4,2025-01-03T00:04:51.658389596Z,/tangrams/183_189.png,2025-01-03T00:17:32.462800746Z,2,2025-01-03T00:04:52.074359161Z,true,2025-01-03T00:17:12.934358585Z,"[""/tangrams/330_309.png"",""/tangrams/330_189.png"",""/tangrams/183_189.png"",""/tangrams/183_309.png""]",2025-01-03T00:04:51.658389596Z,/tangrams/183_189.png,2025-01-03T00:04:51.658389596Z,5,2025-01-03T00:04:51.658389596Z,20,2025-01-03T00:04:51.658389596Z
01JGMQN9TWECZEKE2EC2087XQV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.676454444Z,"[{""text"":""Right side has 5 teeth"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Left side has a hole"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:27:22.799418437Z,true,2025-01-03T00:27:30.205864276Z,true,2025-01-03T00:27:30.184366899Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.676454444Z,42,2025-01-03T00:04:51.676454444Z,65,2025-01-03T00:04:51.676454444Z,2,2025-01-03T00:04:51.676454444Z,4,2025-01-03T00:04:51.676454444Z,/tangrams/39_309.png,2025-01-03T00:27:30.205864276Z,2,2025-01-03T00:04:52.415097905Z,true,2025-01-03T00:27:12.261150851Z,"[""/tangrams/39_309.png"",""/tangrams/183_309.png"",""/tangrams/39_46.png"",""/tangrams/183_46.png""]",2025-01-03T00:04:51.676454444Z,/tangrams/39_309.png,2025-01-03T00:04:51.676454444Z,11,2025-01-03T00:04:51.676454444Z,42,2025-01-03T00:04:51.676454444Z
01JGMQNFER7FZXHTWR5RSYXNXG,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.432082005Z,"[{""text"":""big white whole in black part"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:14:44.665219791Z,true,2025-01-03T00:14:56.356067272Z,true,2025-01-03T00:14:56.303127434Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.432082005Z,16,2025-01-03T00:04:57.432082005Z,65,2025-01-03T00:04:57.432082005Z,1,2025-01-03T00:04:57.432082005Z,4,2025-01-03T00:04:57.432082005Z,/tangrams/210_358.png,2025-01-03T00:14:56.356067272Z,2,2025-01-03T00:04:57.698507299Z,true,2025-01-03T00:14:34.31404299Z,"[""/tangrams/233_406.png"",""/tangrams/210_358.png"",""/tangrams/71_219.png"",""/tangrams/224_281.png""]",2025-01-03T00:04:57.432082005Z,/tangrams/210_358.png,2025-01-03T00:04:57.432082005Z,1,2025-01-03T00:04:57.432082005Z,16,2025-01-03T00:04:57.432082005Z
01JGMRMMBPS5TQAQVD4CMNC7P0,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.262316968Z,"[{""text"":""Claw marks"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Not bench, not spikes, not pot"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:51:03.773159544Z,true,2025-01-03T00:51:08.820275863Z,true,2025-01-03T00:51:08.76712686Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.262316968Z,50,2025-01-03T00:21:58.262316968Z,65,2025-01-03T00:21:58.262316968Z,3,2025-01-03T00:21:58.262316968Z,4,2025-01-03T00:21:58.262316968Z,/tangrams/165_212.png,2025-01-03T00:51:08.820275863Z,2,2025-01-03T00:22:00.516041196Z,true,2025-01-03T00:50:47.334008692Z,"[""/tangrams/284_427.png"",""/tangrams/158_264.png"",""/tangrams/186_99.png"",""/tangrams/165_212.png""]",2025-01-03T00:21:58.262316968Z,/tangrams/165_212.png,2025-01-03T00:21:58.262316968Z,3,2025-01-03T00:21:58.262316968Z,50,2025-01-03T00:21:58.262316968Z
01JGMRXD8BRPSAHXBRDVZD0Q76,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.899916504Z,,,,,false,2025-01-03T00:26:45.899916504Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.899916504Z,21,2025-01-03T00:26:45.899916504Z,65,2025-01-03T00:26:45.899916504Z,1,2025-01-03T00:26:45.899916504Z,4,2025-01-03T00:26:45.899916504Z,,,2,2025-01-03T00:26:47.488522126Z,false,2025-01-03T00:26:45.899916504Z,"[""/tangrams/307_385.png"",""/tangrams/307_365.png"",""/tangrams/346_365.png"",""/tangrams/346_385.png""]",2025-01-03T00:26:45.899916504Z,/tangrams/307_385.png,2025-01-03T00:26:45.899916504Z,6,2025-01-03T00:26:45.899916504Z,21,2025-01-03T00:26:45.899916504Z
01JGMR2H5NFYJXE26WW49FAX2E,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.17374675Z,,,false,2025-01-03T00:31:31.948064916Z,true,2025-01-03T00:31:31.922112559Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.17374675Z,23,2025-01-03T00:12:05.17374675Z,65,2025-01-03T00:12:05.17374675Z,1,2025-01-03T00:12:05.17374675Z,4,2025-01-03T00:12:05.17374675Z,,2025-01-03T00:31:31.948064916Z,2,2025-01-03T00:12:06.102244349Z,true,2025-01-03T00:30:28.46555542Z,"[""/tangrams/305_251.png"",""/tangrams/334_285.png"",""/tangrams/122_139.png"",""/tangrams/399_260.png""]",2025-01-03T00:12:05.17374675Z,/tangrams/399_260.png,2025-01-03T00:12:05.17374675Z,8,2025-01-03T00:12:05.17374675Z,23,2025-01-03T00:12:05.17374675Z
01JGMR5ZQVPRMZVES2H5Z3Y7AN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.395822047Z,"[{""text"":""three legs pagoda, not the snake"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:19:14.604115709Z,true,2025-01-03T00:19:26.18057246Z,true,2025-01-03T00:19:26.158497407Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.395822047Z,7,2025-01-03T00:13:58.395822047Z,65,2025-01-03T00:13:58.395822047Z,0,2025-01-03T00:13:58.395822047Z,4,2025-01-03T00:13:58.395822047Z,/tangrams/83_52.png,2025-01-03T00:19:26.18057246Z,2,2025-01-03T00:13:58.997945931Z,true,2025-01-03T00:18:53.134092942Z,"[""/tangrams/83_178.png"",""/tangrams/436_178.png"",""/tangrams/436_52.png"",""/tangrams/83_52.png""]",2025-01-03T00:13:58.395822047Z,/tangrams/83_52.png,2025-01-03T00:13:58.395822047Z,8,2025-01-03T00:13:58.395822047Z,7,2025-01-03T00:13:58.395822047Z
01JGMR60051RPXYJ95WDJZBEZR,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.661768327Z,"[{""text"":""microscope"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:30:59.3408356Z,true,2025-01-03T00:31:06.788014842Z,true,2025-01-03T00:31:06.750668723Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.661768327Z,30,2025-01-03T00:13:58.661768327Z,65,2025-01-03T00:13:58.661768327Z,1,2025-01-03T00:13:58.661768327Z,4,2025-01-03T00:13:58.661768327Z,/tangrams/334_356.png,2025-01-03T00:31:06.788014842Z,2,2025-01-03T00:13:59.912603363Z,true,2025-01-03T00:30:45.212932056Z,"[""/tangrams/334_356.png"",""/tangrams/334_178.png"",""/tangrams/349_178.png"",""/tangrams/349_356.png""]",2025-01-03T00:13:58.661768327Z,/tangrams/334_356.png,2025-01-03T00:13:58.661768327Z,15,2025-01-03T00:13:58.661768327Z,30,2025-01-03T00:13:58.661768327Z
01JGMR78KR5ABPPP5E0ZEA313H,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.248066478Z,"[{""text"":""x on left"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:44:54.952627575Z,true,2025-01-03T00:45:02.370379384Z,true,2025-01-03T00:45:02.323013302Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.248066478Z,53,2025-01-03T00:14:40.248066478Z,65,2025-01-03T00:14:40.248066478Z,3,2025-01-03T00:14:40.248066478Z,4,2025-01-03T00:14:40.248066478Z,/tangrams/267_178.png,2025-01-03T00:45:02.370379384Z,2,2025-01-03T00:14:42.016209681Z,true,2025-01-03T00:44:37.502959068Z,"[""/tangrams/267_178.png"",""/tangrams/81_320.png"",""/tangrams/259_154.png"",""/tangrams/224_179.png""]",2025-01-03T00:14:40.248066478Z,/tangrams/267_178.png,2025-01-03T00:14:40.248066478Z,6,2025-01-03T00:14:40.248066478Z,53,2025-01-03T00:14:40.248066478Z
01JGMRXD2JK4KFZEG5M2D1EXE1,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.715022511Z,,,,,false,2025-01-03T00:26:45.715022511Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.715022511Z,7,2025-01-03T00:26:45.715022511Z,65,2025-01-03T00:26:45.715022511Z,0,2025-01-03T00:26:45.715022511Z,4,2025-01-03T00:26:45.715022511Z,,,2,2025-01-03T00:26:46.751565339Z,false,2025-01-03T00:26:45.715022511Z,"[""/tangrams/307_365.png"",""/tangrams/346_385.png"",""/tangrams/346_365.png"",""/tangrams/307_385.png""]",2025-01-03T00:26:45.715022511Z,/tangrams/346_365.png,2025-01-03T00:26:45.715022511Z,8,2025-01-03T00:26:45.715022511Z,7,2025-01-03T00:26:45.715022511Z
01JGMQW30758P1YJ4W5JWXPJZY,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.055961366Z,,,,,false,2025-01-03T00:08:34.055961366Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.055961366Z,22,2025-01-03T00:08:34.055961366Z,65,2025-01-03T00:08:34.055961366Z,1,2025-01-03T00:08:34.055961366Z,4,2025-01-03T00:08:34.055961366Z,,,2,2025-01-03T00:08:34.677154265Z,false,2025-01-03T00:08:34.055961366Z,"[""/tangrams/423_376.png"",""/tangrams/252_9.png"",""/tangrams/107_428.png"",""/tangrams/293_189.png""]",2025-01-03T00:08:34.055961366Z,/tangrams/423_376.png,2025-01-03T00:08:34.055961366Z,7,2025-01-03T00:08:34.055961366Z,22,2025-01-03T00:08:34.055961366Z
01JGMQW31WX06FGZPW8PK4AE11,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.108174023Z,,,,,false,2025-01-03T00:08:34.108174023Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.108174023Z,49,2025-01-03T00:08:34.108174023Z,65,2025-01-03T00:08:34.108174023Z,3,2025-01-03T00:08:34.108174023Z,4,2025-01-03T00:08:34.108174023Z,,,2,2025-01-03T00:08:35.32052619Z,false,2025-01-03T00:08:34.108174023Z,"[""/tangrams/423_376.png"",""/tangrams/194_182.png"",""/tangrams/341_65.png"",""/tangrams/252_9.png""]",2025-01-03T00:08:34.108174023Z,/tangrams/194_182.png,2025-01-03T00:08:34.108174023Z,2,2025-01-03T00:08:34.108174023Z,49,2025-01-03T00:08:34.108174023Z
01JGMR2H4HXWPA9FWG0FSMNGZD,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.137921886Z,"[{""text"":""This image resembles a zigzag or lightning-like pattern constructed with sharp geometric shapes. The repeating angular segments create a sense of movement or energy, with a layered appearance that could symbolize a staircase, a jagged path, or an abstract representation of a bolt of lightning. The design's vertical orientation adds to its dynamic feel. Let me know if you'd like further analysis!"",""sender"":{""id"":""01JGMQGH43JPF97JBRB7ERV7Y0"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:27:04.481975877Z,true,2025-01-03T00:27:17.909959924Z,true,2025-01-03T00:27:17.884417781Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.137921886Z,19,2025-01-03T00:12:05.137921886Z,65,2025-01-03T00:12:05.137921886Z,1,2025-01-03T00:12:05.137921886Z,4,2025-01-03T00:12:05.137921886Z,/tangrams/348_432.png,2025-01-03T00:27:17.909959924Z,2,2025-01-03T00:12:05.978590172Z,true,2025-01-03T00:26:24.892665187Z,"[""/tangrams/66_99.png"",""/tangrams/334_285.png"",""/tangrams/15_188.png"",""/tangrams/348_432.png""]",2025-01-03T00:12:05.137921886Z,/tangrams/348_432.png,2025-01-03T00:12:05.137921886Z,4,2025-01-03T00:12:05.137921886Z,19,2025-01-03T00:12:05.137921886Z
01JGMRXDP23EDNMBVDD4KGS5D7,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.338854184Z,,,,,false,2025-01-03T00:26:46.338854184Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.338854184Z,60,2025-01-03T00:26:46.338854184Z,65,2025-01-03T00:26:46.338854184Z,3,2025-01-03T00:26:46.338854184Z,4,2025-01-03T00:26:46.338854184Z,,,2,2025-01-03T00:26:50.146745273Z,false,2025-01-03T00:26:46.338854184Z,"[""/tangrams/346_73.png"",""/tangrams/346_385.png"",""/tangrams/373_385.png"",""/tangrams/373_73.png""]",2025-01-03T00:26:46.338854184Z,/tangrams/373_385.png,2025-01-03T00:26:46.338854184Z,13,2025-01-03T00:26:46.338854184Z,60,2025-01-03T00:26:46.338854184Z
