roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01J1GD4CWA80PBWW3SSK4PE12S,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,25,65,1,/tangrams/3_18.png,/tangrams/3_18.png,10,25,"[""/tangrams/1_17.png"",""/tangrams/3_18.png"",""/tangrams/0_16.png"",""/tangrams/2_19.png""]"
01J1GDVAC1E20GN3Z3CQSBCQ67,TRUE,01J1GC6FWV623Q1S58FYC029H6,14,65,0,/tangrams/13_29.png,/tangrams/13_29.png,15,14,"[""/tangrams/14_30.png"",""/tangrams/7_23.png"",""/tangrams/6_22.png"",""/tangrams/13_29.png""]"
01J1GDKB0PEJE2VEYJEGT1JDBQ,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,51,65,3,/tangrams/3_16.png,/tangrams/3_16.png,4,51,"[""/tangrams/2_19.png"",""/tangrams/3_19.png"",""/tangrams/2_16.png"",""/tangrams/3_16.png""]"
01J1GDVAPFTMKERK0BYEMQ0VN7,TRUE,01J1GC6FWV623Q1S58FYC029H6,29,65,1,/tangrams/5_21.png,/tangrams/5_21.png,14,29,"[""/tangrams/6_22.png"",""/tangrams/13_29.png"",""/tangrams/5_21.png"",""/tangrams/8_24.png""]"
01J1GDXK2B2SYF7W0BAVDVDTXZ,NA,01J1GDGVB9VD9QZM57WJNGBSE3,47,65,2,NA,/tangrams/14_30.png,16,47,"[""/tangrams/7_23.png"",""/tangrams/14_30.png"",""/tangrams/2_18.png"",""/tangrams/15_31.png""]"
01J1GD6H53JNBD801QASR409TT,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,7,65,0,/tangrams/3_17.png,/tangrams/3_17.png,8,7,"[""/tangrams/2_19.png"",""/tangrams/1_18.png"",""/tangrams/3_17.png"",""/tangrams/0_16.png""]"
01J1GDJGA01G45CDXG69PJJGSG,TRUE,01J1GBK26D21DVATKGAY8P4SJK,35,65,2,/tangrams/0_19.png,/tangrams/0_19.png,4,35,"[""/tangrams/1_19.png"",""/tangrams/0_18.png"",""/tangrams/0_19.png"",""/tangrams/1_18.png""]"
01J1GD6H6W76T5GVP02JEDNJ9A,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,50,65,3,/tangrams/2_19.png,/tangrams/2_19.png,3,50,"[""/tangrams/1_18.png"",""/tangrams/3_16.png"",""/tangrams/2_19.png"",""/tangrams/0_17.png""]"
01J1GD6H707P2VPAW9EF3XA8Z3,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,53,65,3,/tangrams/1_18.png,/tangrams/1_18.png,6,53,"[""/tangrams/2_16.png"",""/tangrams/3_19.png"",""/tangrams/0_17.png"",""/tangrams/1_18.png""]"
01J1GDJG7CDKJ0RBTQ62JHTXP6,TRUE,01J1GBK26D21DVATKGAY8P4SJK,9,65,0,/tangrams/3_16.png,/tangrams/3_16.png,10,9,"[""/tangrams/0_16.png"",""/tangrams/3_16.png"",""/tangrams/3_19.png"",""/tangrams/0_19.png""]"
01J1GDXJNFBWM942VMAB23HCET,FALSE,01J1GDGVB9VD9QZM57WJNGBSE3,15,65,0,NA,/tangrams/10_26.png,16,15,"[""/tangrams/10_26.png"",""/tangrams/5_21.png"",""/tangrams/6_22.png"",""/tangrams/0_16.png""]"
01J1GD6H563FACSRNM0Z6BPKWK,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,36,65,2,/tangrams/3_16.png,/tangrams/3_16.png,5,36,"[""/tangrams/0_18.png"",""/tangrams/3_16.png"",""/tangrams/2_17.png"",""/tangrams/1_19.png""]"
01J1GD6H6NAPYTKTP6HVNP8MKT,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,35,65,2,/tangrams/0_16.png,/tangrams/0_16.png,4,35,"[""/tangrams/3_19.png"",""/tangrams/1_18.png"",""/tangrams/0_16.png"",""/tangrams/2_17.png""]"
01J1GDKB2N034Z3C9SP7V5JHHH,FALSE,01J1GC6FWTB9WWY47TTH34ZJK7,5,65,0,/tangrams/2_16.png,/tangrams/2_17.png,6,5,"[""/tangrams/3_16.png"",""/tangrams/2_16.png"",""/tangrams/3_17.png"",""/tangrams/2_17.png""]"
01J1GDXJX27R92E1NZPXSQ3E2G,FALSE,01J1GDGVB9VD9QZM57WJNGBSE3,30,65,1,NA,/tangrams/8_24.png,15,30,"[""/tangrams/9_25.png"",""/tangrams/1_17.png"",""/tangrams/8_24.png"",""/tangrams/7_23.png""]"
01J1GD1F2PSYHDKKBZ8XDWFVCC,TRUE,01J1GBK26FB54362GGJR86CQAT,54,65,3,/tangrams/2_18.png,/tangrams/2_18.png,7,54,"[""/tangrams/2_18.png"",""/tangrams/11_27.png"",""/tangrams/5_21.png"",""/tangrams/8_24.png""]"
01J1GD4CVP7Z6HWB9VBJGA92MB,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,11,65,0,/tangrams/2_19.png,/tangrams/2_19.png,12,11,"[""/tangrams/3_17.png"",""/tangrams/2_19.png"",""/tangrams/0_18.png"",""/tangrams/1_16.png""]"
01J1GDXJW0R5DDNETCN2XJPP83,FALSE,01J1GDGVB9VD9QZM57WJNGBSE3,29,65,1,NA,/tangrams/9_25.png,14,29,"[""/tangrams/11_27.png"",""/tangrams/5_21.png"",""/tangrams/9_25.png"",""/tangrams/3_19.png""]"
01J1GD4CW83BF252Q4Z6R6XWJ0,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,18,65,1,/tangrams/0_17.png,/tangrams/0_17.png,3,18,"[""/tangrams/0_17.png"",""/tangrams/3_18.png"",""/tangrams/1_19.png"",""/tangrams/2_16.png""]"
01J1GDKAZWAW4Z0Z34AG6QG09A,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,45,65,2,/tangrams/2_19.png,/tangrams/2_19.png,14,45,"[""/tangrams/2_16.png"",""/tangrams/2_19.png"",""/tangrams/0_19.png"",""/tangrams/0_16.png""]"
01J1GDXJGP7XHGXPCQ03XQ91A4,TRUE,01J1GDGVB9VD9QZM57WJNGBSE3,3,65,0,/tangrams/13_29.png,/tangrams/13_29.png,4,3,"[""/tangrams/13_29.png"",""/tangrams/14_30.png"",""/tangrams/2_18.png"",""/tangrams/8_24.png""]"
01J1GD6H63G20MVCZ4WG41QBE4,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,17,65,1,/tangrams/3_19.png,/tangrams/3_19.png,2,17,"[""/tangrams/0_17.png"",""/tangrams/1_16.png"",""/tangrams/3_19.png"",""/tangrams/2_18.png""]"
01J1GDJG9N5CR3P9NB6M7PN36W,TRUE,01J1GBK26D21DVATKGAY8P4SJK,31,65,1,/tangrams/0_19.png,/tangrams/0_19.png,16,31,"[""/tangrams/0_18.png"",""/tangrams/2_18.png"",""/tangrams/0_19.png"",""/tangrams/2_19.png""]"
01J1GDVAFX0G12H4BKKBTMC089,TRUE,01J1GC6FWV623Q1S58FYC029H6,54,65,3,/tangrams/4_20.png,/tangrams/4_20.png,7,54,"[""/tangrams/8_24.png"",""/tangrams/10_26.png"",""/tangrams/2_18.png"",""/tangrams/4_20.png""]"
01J1GDXK48Y83JD5DCV68EKQCK,NA,01J1GDGVB9VD9QZM57WJNGBSE3,49,65,3,NA,/tangrams/14_30.png,2,49,"[""/tangrams/14_30.png"",""/tangrams/13_29.png"",""/tangrams/5_21.png"",""/tangrams/3_19.png""]"
01J1GD4CW9TMQ2CDV12MSHYJWR,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,24,65,1,/tangrams/3_19.png,/tangrams/3_19.png,9,24,"[""/tangrams/1_16.png"",""/tangrams/3_19.png"",""/tangrams/0_17.png"",""/tangrams/2_18.png""]"
01J1GD1F2JGZ2KH7T5PSMKZVGK,TRUE,01J1GBK26FB54362GGJR86CQAT,19,65,1,/tangrams/9_25.png,/tangrams/9_25.png,4,19,"[""/tangrams/12_28.png"",""/tangrams/6_22.png"",""/tangrams/9_25.png"",""/tangrams/15_31.png""]"
01J1GDJGCBHSDPRFE73PEMFC1R,TRUE,01J1GBK26D21DVATKGAY8P4SJK,52,65,3,/tangrams/3_16.png,/tangrams/3_16.png,5,52,"[""/tangrams/3_16.png"",""/tangrams/3_19.png"",""/tangrams/0_16.png"",""/tangrams/0_19.png""]"
01J1GDVA8GEJH4R3VPX6SYYMWG,TRUE,01J1GC6FWV623Q1S58FYC029H6,5,65,0,/tangrams/8_24.png,/tangrams/8_24.png,6,5,"[""/tangrams/8_24.png"",""/tangrams/5_21.png"",""/tangrams/10_26.png"",""/tangrams/1_17.png""]"
01J1GDXJZM1HTC2JZF3YSPH464,NA,01J1GDGVB9VD9QZM57WJNGBSE3,39,65,2,NA,/tangrams/6_22.png,8,39,"[""/tangrams/4_20.png"",""/tangrams/11_27.png"",""/tangrams/7_23.png"",""/tangrams/6_22.png""]"
01J1GD4CV5YA0325B080RQ6PKR,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,2,65,0,/tangrams/1_19.png,/tangrams/1_19.png,3,2,"[""/tangrams/3_16.png"",""/tangrams/2_17.png"",""/tangrams/1_19.png"",""/tangrams/0_18.png""]"
01J1GD4CW1JR8ADPBMZZ48CQPX,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,12,65,0,/tangrams/2_16.png,/tangrams/2_16.png,13,12,"[""/tangrams/0_17.png"",""/tangrams/2_16.png"",""/tangrams/3_18.png"",""/tangrams/1_19.png""]"
01J1GDJG7MWYGCQZCQQD8K11JK,TRUE,01J1GBK26D21DVATKGAY8P4SJK,13,65,0,/tangrams/1_19.png,/tangrams/1_19.png,14,13,"[""/tangrams/1_19.png"",""/tangrams/1_17.png"",""/tangrams/2_19.png"",""/tangrams/2_17.png""]"
01J1GD1F2FVWNCY6AYEXAARPS5,TRUE,01J1GBK26FB54362GGJR86CQAT,18,65,1,/tangrams/13_29.png,/tangrams/13_29.png,3,18,"[""/tangrams/3_19.png"",""/tangrams/13_29.png"",""/tangrams/6_22.png"",""/tangrams/11_27.png""]"
01J1GD1F2Q5BBSM3M3Q9ZZKYNR,TRUE,01J1GBK26FB54362GGJR86CQAT,40,65,2,/tangrams/11_27.png,/tangrams/11_27.png,9,40,"[""/tangrams/13_29.png"",""/tangrams/6_22.png"",""/tangrams/10_26.png"",""/tangrams/11_27.png""]"
01J1GD4CW3DD6CFYPPPFDKG783,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,16,65,1,/tangrams/1_16.png,/tangrams/1_16.png,1,16,"[""/tangrams/3_18.png"",""/tangrams/2_19.png"",""/tangrams/1_16.png"",""/tangrams/0_17.png""]"
01J1GD6H6VN4KC7W0FFBNQ17ED,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,41,65,2,/tangrams/0_18.png,/tangrams/0_18.png,10,41,"[""/tangrams/1_16.png"",""/tangrams/3_17.png"",""/tangrams/0_18.png"",""/tangrams/2_19.png""]"
01J1GD6H5CGNZ39C0FVVWYA4T5,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,33,65,2,/tangrams/3_18.png,/tangrams/3_18.png,2,33,"[""/tangrams/2_17.png"",""/tangrams/0_19.png"",""/tangrams/1_16.png"",""/tangrams/3_18.png""]"
01J1GDJGA7TS53QB9843A7TXDQ,TRUE,01J1GBK26D21DVATKGAY8P4SJK,38,65,2,/tangrams/0_16.png,/tangrams/0_16.png,7,38,"[""/tangrams/2_16.png"",""/tangrams/0_17.png"",""/tangrams/2_17.png"",""/tangrams/0_16.png""]"
01J1GDXJJXECG0KYZDWV428PKA,FALSE,01J1GDGVB9VD9QZM57WJNGBSE3,9,65,0,NA,/tangrams/12_28.png,10,9,"[""/tangrams/12_28.png"",""/tangrams/0_16.png"",""/tangrams/14_30.png"",""/tangrams/7_23.png""]"
01J1GDXK3WTSXD3SFEAYKYMQKF,NA,01J1GDGVB9VD9QZM57WJNGBSE3,46,65,2,NA,/tangrams/3_19.png,15,46,"[""/tangrams/3_19.png"",""/tangrams/5_21.png"",""/tangrams/14_30.png"",""/tangrams/8_24.png""]"
01J1GD1F2512KKXM6BKS7CY1CR,TRUE,01J1GBK26FB54362GGJR86CQAT,6,65,0,/tangrams/8_24.png,/tangrams/8_24.png,7,6,"[""/tangrams/14_30.png"",""/tangrams/2_18.png"",""/tangrams/9_25.png"",""/tangrams/8_24.png""]"
01J1GD4CVG5FJPQN6DHXBZK5QQ,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,4,65,0,/tangrams/3_17.png,/tangrams/3_17.png,5,4,"[""/tangrams/0_18.png"",""/tangrams/2_16.png"",""/tangrams/3_17.png"",""/tangrams/1_19.png""]"
01J1GDVAQPGAN10J2G8J5204XG,TRUE,01J1GC6FWV623Q1S58FYC029H6,48,65,3,/tangrams/11_27.png,/tangrams/11_27.png,1,48,"[""/tangrams/8_24.png"",""/tangrams/11_27.png"",""/tangrams/3_19.png"",""/tangrams/0_16.png""]"
01J1GDVAW996K8BZK2MC7D4VM3,TRUE,01J1GC6FWV623Q1S58FYC029H6,33,65,2,/tangrams/0_16.png,/tangrams/0_16.png,2,33,"[""/tangrams/0_16.png"",""/tangrams/13_29.png"",""/tangrams/6_22.png"",""/tangrams/5_21.png""]"
01J1GDVAY2CHNQ5Q6QVF5RMHF2,TRUE,01J1GC6FWV623Q1S58FYC029H6,41,65,2,/tangrams/2_18.png,/tangrams/2_18.png,10,41,"[""/tangrams/13_29.png"",""/tangrams/1_17.png"",""/tangrams/2_18.png"",""/tangrams/4_20.png""]"
01J1GDJG8YBS038GPVQJGH1255,TRUE,01J1GBK26D21DVATKGAY8P4SJK,25,65,1,/tangrams/0_16.png,/tangrams/0_16.png,10,25,"[""/tangrams/2_19.png"",""/tangrams/0_16.png"",""/tangrams/2_16.png"",""/tangrams/0_19.png""]"
01J1GDJGBZJS5R9V9RXY9AXA99,TRUE,01J1GBK26D21DVATKGAY8P4SJK,62,65,3,/tangrams/0_19.png,/tangrams/0_19.png,15,62,"[""/tangrams/0_17.png"",""/tangrams/3_17.png"",""/tangrams/3_19.png"",""/tangrams/0_19.png""]"
01J1GDXJXE04M1BHGQE6XNMFF4,NA,01J1GDGVB9VD9QZM57WJNGBSE3,32,65,2,NA,/tangrams/1_17.png,1,32,"[""/tangrams/8_24.png"",""/tangrams/14_30.png"",""/tangrams/1_17.png"",""/tangrams/6_22.png""]"
01J1GD4CXCPZ8XBRE5NMPTD50F,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,58,65,3,/tangrams/2_17.png,/tangrams/2_17.png,11,58,"[""/tangrams/0_19.png"",""/tangrams/2_17.png"",""/tangrams/1_16.png"",""/tangrams/3_18.png""]"
01J1GDXJH67FW4J3KHBE9NQNRZ,TRUE,01J1GDGVB9VD9QZM57WJNGBSE3,5,65,0,/tangrams/7_23.png,/tangrams/7_23.png,6,5,"[""/tangrams/9_25.png"",""/tangrams/7_23.png"",""/tangrams/6_22.png"",""/tangrams/1_17.png""]"
01J1GDJG7T6NRCJQ19J0G6MDYK,TRUE,01J1GBK26D21DVATKGAY8P4SJK,1,65,0,/tangrams/0_18.png,/tangrams/0_18.png,2,1,"[""/tangrams/0_17.png"",""/tangrams/0_18.png"",""/tangrams/1_17.png"",""/tangrams/1_18.png""]"
01J1GDXJPFJ3R0Y8V6MSYMHPKV,FALSE,01J1GDGVB9VD9QZM57WJNGBSE3,18,65,1,NA,/tangrams/5_21.png,3,18,"[""/tangrams/4_20.png"",""/tangrams/11_27.png"",""/tangrams/14_30.png"",""/tangrams/5_21.png""]"
01J1GD4CVDWADGVF5KYWSR6BBZ,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,3,65,0,/tangrams/3_18.png,/tangrams/3_18.png,4,3,"[""/tangrams/3_18.png"",""/tangrams/2_19.png"",""/tangrams/1_17.png"",""/tangrams/0_16.png""]"
01J1GD6H5Z7P7QK7RREFYAN5HP,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,30,65,1,/tangrams/3_16.png,/tangrams/3_16.png,15,30,"[""/tangrams/3_16.png"",""/tangrams/2_18.png"",""/tangrams/0_19.png"",""/tangrams/1_17.png""]"
01J1GD6H78A7GB5RKXSETHD21T,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,45,65,2,/tangrams/3_19.png,/tangrams/3_19.png,14,45,"[""/tangrams/1_18.png"",""/tangrams/2_16.png"",""/tangrams/3_19.png"",""/tangrams/0_17.png""]"
01J1GDJG9FB6TK20AKM1Z64H8E,TRUE,01J1GBK26D21DVATKGAY8P4SJK,30,65,1,/tangrams/0_18.png,/tangrams/0_18.png,15,30,"[""/tangrams/0_16.png"",""/tangrams/2_18.png"",""/tangrams/2_16.png"",""/tangrams/0_18.png""]"
01J1GDXK0SYAXTBVQE8X9XTRR8,NA,01J1GDGVB9VD9QZM57WJNGBSE3,40,65,2,NA,/tangrams/8_24.png,9,40,"[""/tangrams/10_26.png"",""/tangrams/13_29.png"",""/tangrams/8_24.png"",""/tangrams/15_31.png""]"
01J1GD1F2M1QYRD0R89B19DPN7,TRUE,01J1GBK26FB54362GGJR86CQAT,55,65,3,/tangrams/14_30.png,/tangrams/14_30.png,8,55,"[""/tangrams/10_26.png"",""/tangrams/14_30.png"",""/tangrams/4_20.png"",""/tangrams/0_16.png""]"
01J1GD4CWA80PBWW3STG6PB6XJ,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,26,65,1,/tangrams/1_19.png,/tangrams/1_19.png,11,26,"[""/tangrams/1_19.png"",""/tangrams/2_17.png"",""/tangrams/3_18.png"",""/tangrams/0_16.png""]"
01J1GDJGATMPE6N3QER4YYYT5E,TRUE,01J1GBK26D21DVATKGAY8P4SJK,45,65,2,/tangrams/1_18.png,/tangrams/1_18.png,14,45,"[""/tangrams/1_18.png"",""/tangrams/3_19.png"",""/tangrams/1_19.png"",""/tangrams/3_18.png""]"
01J1GDKAY32B8TYD2Z6P245KPB,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,30,65,1,/tangrams/2_18.png,/tangrams/2_18.png,15,30,"[""/tangrams/2_18.png"",""/tangrams/2_16.png"",""/tangrams/0_18.png"",""/tangrams/0_16.png""]"
01J1GDVAFFJF9PNZFX2NEHR04X,TRUE,01J1GC6FWV623Q1S58FYC029H6,24,65,1,/tangrams/6_22.png,/tangrams/6_22.png,9,24,"[""/tangrams/6_22.png"",""/tangrams/0_16.png"",""/tangrams/5_21.png"",""/tangrams/11_27.png""]"
01J1GD1F2JGZ2KH7T5QG9MM3WR,TRUE,01J1GBK26FB54362GGJR86CQAT,36,65,2,/tangrams/2_18.png,/tangrams/2_18.png,5,36,"[""/tangrams/13_29.png"",""/tangrams/5_21.png"",""/tangrams/2_18.png"",""/tangrams/3_19.png""]"
01J1GD6H514M8YV7YMAX8EKAD9,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,18,65,1,/tangrams/1_17.png,/tangrams/1_17.png,3,18,"[""/tangrams/1_17.png"",""/tangrams/0_19.png"",""/tangrams/2_16.png"",""/tangrams/3_18.png""]"
01J1GD6H585MB49CB9WCYVZV6E,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,32,65,2,/tangrams/3_17.png,/tangrams/3_17.png,1,32,"[""/tangrams/2_16.png"",""/tangrams/0_19.png"",""/tangrams/1_18.png"",""/tangrams/3_17.png""]"
01J1GDKAWDXCQB6TSGWDS57M7J,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,27,65,1,/tangrams/2_19.png,/tangrams/2_19.png,12,27,"[""/tangrams/2_18.png"",""/tangrams/3_18.png"",""/tangrams/3_19.png"",""/tangrams/2_19.png""]"
01J1GDKB37HWJ8184JGBGMZWMP,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,21,65,1,/tangrams/1_17.png,/tangrams/1_17.png,6,21,"[""/tangrams/1_16.png"",""/tangrams/3_17.png"",""/tangrams/3_16.png"",""/tangrams/1_17.png""]"
01J1GD1F2YVV2RPH4GCQNZ6DCS,TRUE,01J1GBK26FB54362GGJR86CQAT,47,65,2,/tangrams/4_20.png,/tangrams/4_20.png,16,47,"[""/tangrams/9_25.png"",""/tangrams/4_20.png"",""/tangrams/0_16.png"",""/tangrams/14_30.png""]"
01J1GD4CV4WYEWQK53TWZSYY3V,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,1,65,0,/tangrams/1_18.png,/tangrams/1_18.png,2,1,"[""/tangrams/0_17.png"",""/tangrams/3_19.png"",""/tangrams/1_18.png"",""/tangrams/2_16.png""]"
01J1GD1F2W7G0QS257TR8162AE,TRUE,01J1GBK26FB54362GGJR86CQAT,48,65,3,/tangrams/0_16.png,/tangrams/0_16.png,1,48,"[""/tangrams/6_22.png"",""/tangrams/13_29.png"",""/tangrams/0_16.png"",""/tangrams/10_26.png""]"
01J1GD4CWNA4YSJK33MYYHG134,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,38,65,2,/tangrams/3_19.png,/tangrams/3_19.png,7,38,"[""/tangrams/0_16.png"",""/tangrams/1_17.png"",""/tangrams/3_19.png"",""/tangrams/2_18.png""]"
01J1GDVABMCX4M9TDGWS1H1N63,TRUE,01J1GC6FWV623Q1S58FYC029H6,12,65,0,/tangrams/0_16.png,/tangrams/0_16.png,13,12,"[""/tangrams/10_26.png"",""/tangrams/9_25.png"",""/tangrams/0_16.png"",""/tangrams/3_19.png""]"
01J1GDVAHW2723J81QF76S1K9E,TRUE,01J1GC6FWV623Q1S58FYC029H6,61,65,3,/tangrams/5_21.png,/tangrams/5_21.png,14,61,"[""/tangrams/9_25.png"",""/tangrams/13_29.png"",""/tangrams/12_28.png"",""/tangrams/5_21.png""]"
01J1GDVAMK3F7T2703RCC1KF8A,TRUE,01J1GC6FWV623Q1S58FYC029H6,45,65,2,/tangrams/14_30.png,/tangrams/14_30.png,14,45,"[""/tangrams/5_21.png"",""/tangrams/0_16.png"",""/tangrams/10_26.png"",""/tangrams/14_30.png""]"
01J1GD1F24K3F9HD46DT0WT731,TRUE,01J1GBK26FB54362GGJR86CQAT,2,65,0,/tangrams/4_20.png,/tangrams/4_20.png,3,2,"[""/tangrams/10_26.png"",""/tangrams/9_25.png"",""/tangrams/5_21.png"",""/tangrams/4_20.png""]"
01J1GD1F2R4KXCYC63N7SX2J6A,TRUE,01J1GBK26FB54362GGJR86CQAT,23,65,1,/tangrams/15_31.png,/tangrams/15_31.png,8,23,"[""/tangrams/13_29.png"",""/tangrams/8_24.png"",""/tangrams/15_31.png"",""/tangrams/11_27.png""]"
01J1GDKB23SQW5NWRJJ9ZGAHKS,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,59,65,3,/tangrams/1_16.png,/tangrams/1_16.png,12,59,"[""/tangrams/1_19.png"",""/tangrams/3_16.png"",""/tangrams/1_16.png"",""/tangrams/3_19.png""]"
01J1GDVA7ZZZGK4P14TJWZ4611,TRUE,01J1GC6FWV623Q1S58FYC029H6,4,65,0,/tangrams/15_31.png,/tangrams/15_31.png,5,4,"[""/tangrams/2_18.png"",""/tangrams/7_23.png"",""/tangrams/15_31.png"",""/tangrams/6_22.png""]"
01J1GDVAJW994NPEYSF8SWS0T2,TRUE,01J1GC6FWV623Q1S58FYC029H6,62,65,3,/tangrams/2_18.png,/tangrams/2_18.png,15,62,"[""/tangrams/2_18.png"",""/tangrams/3_19.png"",""/tangrams/15_31.png"",""/tangrams/14_30.png""]"
01J1GD6H68CC0WN97YY5P925R2,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,12,65,0,/tangrams/0_16.png,/tangrams/0_16.png,13,12,"[""/tangrams/0_16.png"",""/tangrams/1_19.png"",""/tangrams/3_18.png"",""/tangrams/2_17.png""]"
01J1GDJG8TMA9QSSTCEVFA9MGS,TRUE,01J1GBK26D21DVATKGAY8P4SJK,24,65,1,/tangrams/1_17.png,/tangrams/1_17.png,9,24,"[""/tangrams/2_18.png"",""/tangrams/1_18.png"",""/tangrams/1_17.png"",""/tangrams/2_17.png""]"
01J1GDKB2JSHR8SG92TDG1B7G2,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,61,65,3,/tangrams/3_18.png,/tangrams/3_18.png,14,61,"[""/tangrams/0_19.png"",""/tangrams/0_18.png"",""/tangrams/3_19.png"",""/tangrams/3_18.png""]"
01J1GD4CVHFCP8B39BQSJ2HBN5,TRUE,01J1GBK26CYMKC01RC7CNKBGM1,5,65,0,/tangrams/0_17.png,/tangrams/0_17.png,6,5,"[""/tangrams/2_16.png"",""/tangrams/3_19.png"",""/tangrams/0_17.png"",""/tangrams/1_18.png""]"
01J1GDKB09M24RS9KTFWSG4Y28,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,46,65,2,/tangrams/0_17.png,/tangrams/0_17.png,15,46,"[""/tangrams/0_16.png"",""/tangrams/0_17.png"",""/tangrams/1_17.png"",""/tangrams/1_16.png""]"
