roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JGMQN9T5DZKFT4FQ9VD2S9TH,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,19,65,1,/tangrams/284_427.png,/tangrams/284_427.png,4,19,"[""/tangrams/284_427.png"",""/tangrams/186_212.png"",""/tangrams/158_264.png"",""/tangrams/165_99.png""]"
01JGMQN9T5DZKFT4FQAXP9AY6A,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,6,65,0,/tangrams/186_264.png,/tangrams/186_264.png,7,6,"[""/tangrams/165_212.png"",""/tangrams/186_264.png"",""/tangrams/284_427.png"",""/tangrams/158_99.png""]"
01JGMQN9T6H5B9H7H4MM3ZS930,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,2,65,0,/tangrams/284_264.png,/tangrams/284_264.png,3,2,"[""/tangrams/158_212.png"",""/tangrams/284_264.png"",""/tangrams/165_427.png"",""/tangrams/186_99.png""]"
01JGMQN9T6H5B9H7H4NCV342PV,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,61,65,3,/tangrams/284_212.png,/tangrams/284_212.png,14,61,"[""/tangrams/284_212.png"",""/tangrams/158_264.png"",""/tangrams/186_99.png"",""/tangrams/165_427.png""]"
01JGMQN9T7VGERCPAY8D4XMTJX,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,14,65,0,/tangrams/165_427.png,/tangrams/165_427.png,15,14,"[""/tangrams/284_264.png"",""/tangrams/186_212.png"",""/tangrams/158_99.png"",""/tangrams/165_427.png""]"
01JGMQN9T7VGERCPAY940E4BWX,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,38,65,2,/tangrams/284_212.png,/tangrams/284_212.png,7,38,"[""/tangrams/165_427.png"",""/tangrams/158_264.png"",""/tangrams/284_212.png"",""/tangrams/186_99.png""]"
01JGMQN9T81AA7M4GRB1MZJWRC,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,52,65,3,/tangrams/165_264.png,/tangrams/165_264.png,5,52,"[""/tangrams/284_212.png"",""/tangrams/158_427.png"",""/tangrams/165_264.png"",""/tangrams/186_99.png""]"
01JGMQN9T81AA7M4GRBXHCAMQN,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,15,65,0,/tangrams/186_427.png,/tangrams/186_427.png,16,15,"[""/tangrams/158_99.png"",""/tangrams/186_427.png"",""/tangrams/165_212.png"",""/tangrams/284_264.png""]"
01JGMQN9T9PFJJG4JS3N1RY2BH,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,27,65,1,/tangrams/186_212.png,/tangrams/186_212.png,12,27,"[""/tangrams/158_99.png"",""/tangrams/165_264.png"",""/tangrams/186_212.png"",""/tangrams/284_427.png""]"
01JGMQN9T9PFJJG4JS45VYYF6D,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,51,65,3,/tangrams/284_427.png,/tangrams/284_427.png,4,51,"[""/tangrams/165_264.png"",""/tangrams/186_212.png"",""/tangrams/158_99.png"",""/tangrams/284_427.png""]"
01JGMQN9T9PFJJG4JS51VXQPHY,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,57,65,3,/tangrams/186_264.png,/tangrams/186_264.png,10,57,"[""/tangrams/284_212.png"",""/tangrams/186_264.png"",""/tangrams/158_99.png"",""/tangrams/165_427.png""]"
01JGMQN9TAZGEXTZSSM8KQ03TK,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,35,65,2,/tangrams/186_264.png,/tangrams/186_264.png,4,35,"[""/tangrams/284_212.png"",""/tangrams/158_427.png"",""/tangrams/165_99.png"",""/tangrams/186_264.png""]"
01JGMQN9TAZGEXTZSSN2C3SWAN,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,21,65,1,/tangrams/165_427.png,/tangrams/165_427.png,6,21,"[""/tangrams/165_427.png"",""/tangrams/158_264.png"",""/tangrams/284_212.png"",""/tangrams/186_99.png""]"
01JGMQN9TBJBJN75YG0KQTR2CD,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,1,65,0,/tangrams/284_427.png,/tangrams/284_427.png,2,1,"[""/tangrams/186_264.png"",""/tangrams/284_427.png"",""/tangrams/165_99.png"",""/tangrams/158_212.png""]"
01JGMQN9TBJBJN75YG1DEZ8Q6N,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,22,65,1,/tangrams/186_264.png,/tangrams/186_264.png,7,22,"[""/tangrams/186_264.png"",""/tangrams/158_99.png"",""/tangrams/284_427.png"",""/tangrams/165_212.png""]"
01JGMQN9TCCC93WZAD1V4MKCJ1,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,3,65,0,/tangrams/186_212.png,/tangrams/186_212.png,4,3,"[""/tangrams/284_99.png"",""/tangrams/165_264.png"",""/tangrams/186_212.png"",""/tangrams/158_427.png""]"
01JGMQN9TCCC93WZAD2GX8QB3S,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,59,65,3,/tangrams/158_212.png,/tangrams/158_212.png,12,59,"[""/tangrams/165_427.png"",""/tangrams/186_99.png"",""/tangrams/158_212.png"",""/tangrams/284_264.png""]"
01JGMQN9TDSVZGXPB453PCVR75,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,56,65,3,/tangrams/186_427.png,/tangrams/186_427.png,9,56,"[""/tangrams/186_427.png"",""/tangrams/284_212.png"",""/tangrams/158_264.png"",""/tangrams/165_99.png""]"
01JGMQN9TE9HM4XZGABRD4F1HA,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,20,65,1,/tangrams/158_212.png,/tangrams/158_212.png,5,20,"[""/tangrams/158_212.png"",""/tangrams/186_427.png"",""/tangrams/284_264.png"",""/tangrams/165_99.png""]"
01JGMQN9TE9HM4XZGACM88Z7Q6,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,4,65,0,/tangrams/165_99.png,/tangrams/165_99.png,5,4,"[""/tangrams/158_264.png"",""/tangrams/186_427.png"",""/tangrams/165_99.png"",""/tangrams/284_212.png""]"
01JGMQN9TE9HM4XZGADBNHMGFJ,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,58,65,3,/tangrams/186_99.png,/tangrams/186_99.png,11,58,"[""/tangrams/284_427.png"",""/tangrams/186_99.png"",""/tangrams/165_264.png"",""/tangrams/158_212.png""]"
01JGMQN9TF9VPMQDVATXAS1PVE,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,48,65,3,/tangrams/284_264.png,/tangrams/284_264.png,1,48,"[""/tangrams/186_99.png"",""/tangrams/158_212.png"",""/tangrams/284_264.png"",""/tangrams/165_427.png""]"
01JGMQN9TGXZKA1Z9KBHARK9MV,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,42,65,2,/tangrams/186_212.png,/tangrams/186_212.png,11,42,"[""/tangrams/158_264.png"",""/tangrams/186_212.png"",""/tangrams/165_99.png"",""/tangrams/284_427.png""]"
01JGMQN9TJD7JTXZJ0FT14169X,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,49,65,3,/tangrams/158_264.png,/tangrams/158_264.png,2,49,"[""/tangrams/284_212.png"",""/tangrams/165_427.png"",""/tangrams/186_99.png"",""/tangrams/158_264.png""]"
01JGMQN9TKQF7BXPQ592TDTSRQ,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,36,65,2,/tangrams/165_264.png,/tangrams/165_264.png,5,36,"[""/tangrams/284_212.png"",""/tangrams/186_427.png"",""/tangrams/165_264.png"",""/tangrams/158_99.png""]"
01JGMQN9TMNSKY3DDY9S838XJ5,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,5,65,0,/tangrams/158_99.png,/tangrams/158_99.png,6,5,"[""/tangrams/186_427.png"",""/tangrams/284_264.png"",""/tangrams/165_212.png"",""/tangrams/158_99.png""]"
01JGMQN9TNG66M1NVJVXPAN6KN,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,31,65,1,/tangrams/284_264.png,/tangrams/284_264.png,16,31,"[""/tangrams/186_427.png"",""/tangrams/158_212.png"",""/tangrams/284_264.png"",""/tangrams/165_99.png""]"
01JGMQN9TPJ715WM07ZDVK7XB9,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,23,65,1,/tangrams/284_212.png,/tangrams/284_212.png,8,23,"[""/tangrams/284_212.png"",""/tangrams/165_427.png"",""/tangrams/158_99.png"",""/tangrams/186_264.png""]"
01JGMQN9TQ0E4EPW2MC3YB5VD1,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,28,65,1,/tangrams/165_212.png,/tangrams/165_212.png,13,28,"[""/tangrams/284_427.png"",""/tangrams/158_264.png"",""/tangrams/186_99.png"",""/tangrams/165_212.png""]"
01JGMQN9TSFCT59P06DKSRKBD5,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,44,65,2,/tangrams/158_264.png,/tangrams/158_264.png,13,44,"[""/tangrams/165_212.png"",""/tangrams/186_427.png"",""/tangrams/158_264.png"",""/tangrams/284_99.png""]"
01JGMQN9TT1GJC98WKHJ6MP8B4,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,62,65,3,/tangrams/165_427.png,/tangrams/165_427.png,15,62,"[""/tangrams/284_99.png"",""/tangrams/186_212.png"",""/tangrams/165_427.png"",""/tangrams/158_264.png""]"
01JGMQN9TVERYVTX62DK0R3JGK,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,37,65,2,/tangrams/165_99.png,/tangrams/165_99.png,6,37,"[""/tangrams/186_427.png"",""/tangrams/158_212.png"",""/tangrams/165_99.png"",""/tangrams/284_264.png""]"
01JGMQN9TVERYVTX62EH08G6FW,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,33,65,2,/tangrams/158_99.png,/tangrams/158_99.png,2,33,"[""/tangrams/284_427.png"",""/tangrams/186_212.png"",""/tangrams/165_264.png"",""/tangrams/158_99.png""]"
01JGMQN9TWECZEKE2EC2087XQV,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,24,65,1,/tangrams/158_427.png,/tangrams/158_427.png,9,24,"[""/tangrams/165_99.png"",""/tangrams/158_427.png"",""/tangrams/186_212.png"",""/tangrams/284_264.png""]"
01JGMQN9TXHDVWN6R1NYGM92F5,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,60,65,3,/tangrams/158_427.png,/tangrams/158_427.png,13,60,"[""/tangrams/284_212.png"",""/tangrams/186_264.png"",""/tangrams/165_99.png"",""/tangrams/158_427.png""]"
01JGMQN9TXHDVWN6R1PM0KVQAG,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,29,65,1,/tangrams/165_264.png,/tangrams/165_264.png,14,29,"[""/tangrams/284_99.png"",""/tangrams/186_212.png"",""/tangrams/158_427.png"",""/tangrams/165_264.png""]"
01JGMQN9TXHDVWN6R1QK4FCWJS,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,40,65,2,/tangrams/284_99.png,/tangrams/284_99.png,9,40,"[""/tangrams/158_212.png"",""/tangrams/186_427.png"",""/tangrams/165_264.png"",""/tangrams/284_99.png""]"
01JGMQN9TYB7XVYRXPN5612D53,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,45,65,2,/tangrams/186_427.png,/tangrams/186_427.png,14,45,"[""/tangrams/158_212.png"",""/tangrams/284_264.png"",""/tangrams/165_99.png"",""/tangrams/186_427.png""]"
01JGMQN9TYB7XVYRXPNYKHD3JP,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,30,65,1,/tangrams/284_99.png,/tangrams/284_99.png,15,30,"[""/tangrams/165_264.png"",""/tangrams/158_212.png"",""/tangrams/186_427.png"",""/tangrams/284_99.png""]"
01JGMQN9TZ3W09Q37V1H12WJZZ,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,25,65,1,/tangrams/158_99.png,/tangrams/158_99.png,10,25,"[""/tangrams/186_264.png"",""/tangrams/165_212.png"",""/tangrams/284_427.png"",""/tangrams/158_99.png""]"
01JGMQN9TZ3W09Q37V2FN8ENZA,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,9,65,0,/tangrams/284_99.png,/tangrams/284_99.png,10,9,"[""/tangrams/165_212.png"",""/tangrams/158_264.png"",""/tangrams/284_99.png"",""/tangrams/186_427.png""]"
01JGMQN9TZ3W09Q37V3AYZY4BB,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,54,65,3,/tangrams/186_212.png,/tangrams/186_212.png,7,54,"[""/tangrams/158_264.png"",""/tangrams/284_427.png"",""/tangrams/165_99.png"",""/tangrams/186_212.png""]"
01JGMQN9V0MPMEXBMTP36M41CW,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,18,65,1,/tangrams/186_427.png,/tangrams/186_427.png,3,18,"[""/tangrams/165_99.png"",""/tangrams/158_264.png"",""/tangrams/186_427.png"",""/tangrams/284_212.png""]"
01JGMQN9V0MPMEXBMTQ3TXHWG0,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,16,65,1,/tangrams/165_99.png,/tangrams/165_99.png,1,16,"[""/tangrams/165_99.png"",""/tangrams/186_264.png"",""/tangrams/158_212.png"",""/tangrams/284_427.png""]"
01JGMQN9V2DR1XC2ZRXM5N22Y0,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,7,65,0,/tangrams/158_427.png,/tangrams/158_427.png,8,7,"[""/tangrams/186_264.png"",""/tangrams/165_212.png"",""/tangrams/284_99.png"",""/tangrams/158_427.png""]"
01JGMQN9V2DR1XC2ZRYA3AN38R,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,55,65,3,/tangrams/284_99.png,/tangrams/284_99.png,8,55,"[""/tangrams/165_212.png"",""/tangrams/284_99.png"",""/tangrams/158_427.png"",""/tangrams/186_264.png""]"
01JGMQN9V3QHGCF85GXZJ4EXRM,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,63,65,3,/tangrams/165_99.png,/tangrams/165_99.png,16,63,"[""/tangrams/158_264.png"",""/tangrams/186_212.png"",""/tangrams/284_427.png"",""/tangrams/165_99.png""]"
01JGMQN9V4Y89ND76R9RZTGHSB,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,34,65,2,/tangrams/186_99.png,/tangrams/186_99.png,3,34,"[""/tangrams/186_99.png"",""/tangrams/165_427.png"",""/tangrams/158_264.png"",""/tangrams/284_212.png""]"
01JGMQN9V4Y89ND76RAP6M11ZP,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,10,65,0,/tangrams/158_264.png,/tangrams/158_264.png,11,10,"[""/tangrams/186_212.png"",""/tangrams/158_264.png"",""/tangrams/165_427.png"",""/tangrams/284_99.png""]"
01JGMQN9V4Y89ND76RBHX73T9V,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,26,65,1,/tangrams/158_264.png,/tangrams/158_264.png,11,26,"[""/tangrams/186_99.png"",""/tangrams/158_264.png"",""/tangrams/165_212.png"",""/tangrams/284_427.png""]"
01JGMQN9V5367FZMC54QNQ3Z2Z,FALSE,01JGMPDZ42BSHFVYVY6M672P0G,0,65,0,NA,/tangrams/165_212.png,1,0,"[""/tangrams/284_99.png"",""/tangrams/158_264.png"",""/tangrams/186_427.png"",""/tangrams/165_212.png""]"
01JGMQN9V5367FZMC558S4GPE1,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,43,65,2,/tangrams/284_264.png,/tangrams/284_264.png,12,43,"[""/tangrams/165_99.png"",""/tangrams/284_264.png"",""/tangrams/186_427.png"",""/tangrams/158_212.png""]"
01JGMQN9V6XWQQX7SQV4M08DFR,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,12,65,0,/tangrams/165_264.png,/tangrams/165_264.png,13,12,"[""/tangrams/165_264.png"",""/tangrams/284_427.png"",""/tangrams/158_99.png"",""/tangrams/186_212.png""]"
01JGMQN9V6XWQQX7SQVVYKPG48,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,47,65,2,/tangrams/284_427.png,/tangrams/284_427.png,16,47,"[""/tangrams/284_427.png"",""/tangrams/158_99.png"",""/tangrams/165_264.png"",""/tangrams/186_212.png""]"
01JGMQNFDAXJNSC9EDG5PV3ZNF,FALSE,01JGMPDZ43FFD9JRQ4A4DMTRA1,23,65,1,NA,/tangrams/399_260.png,8,23,"[""/tangrams/305_251.png"",""/tangrams/334_285.png"",""/tangrams/122_139.png"",""/tangrams/399_260.png""]"
01JGMQNFDB32E99YKBVB0G0PEP,TRUE,01JGMPDZ43FFD9JRQ4A4DMTRA1,19,65,1,/tangrams/348_432.png,/tangrams/348_432.png,4,19,"[""/tangrams/66_99.png"",""/tangrams/334_285.png"",""/tangrams/15_188.png"",""/tangrams/348_432.png""]"
01JGMQNFDDJBJBJCN1YS97M53X,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,38,65,2,NA,/tangrams/334_285.png,7,38,"[""/tangrams/334_285.png"",""/tangrams/305_251.png"",""/tangrams/403_386.png"",""/tangrams/348_432.png""]"
01JGMQNFDKMNYBP7S7FE272WWM,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,49,65,3,NA,/tangrams/458_59.png,2,49,"[""/tangrams/458_59.png"",""/tangrams/334_285.png"",""/tangrams/198_389.png"",""/tangrams/115_220.png""]"
01JGMQNFDMAKX12YK7HWKDQBCA,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,41,65,2,NA,/tangrams/122_139.png,10,41,"[""/tangrams/122_139.png"",""/tangrams/458_59.png"",""/tangrams/348_432.png"",""/tangrams/128_429.png""]"
01JGMQNFDNV9GAXFX4ABV667Y4,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,54,65,3,NA,/tangrams/399_260.png,7,54,"[""/tangrams/399_260.png"",""/tangrams/115_220.png"",""/tangrams/92_96.png"",""/tangrams/348_432.png""]"
01JGMQNFDNV9GAXFX4B6PZAZVR,FALSE,01JGMPDZ43FFD9JRQ4A4DMTRA1,11,65,0,/tangrams/403_386.png,/tangrams/334_285.png,12,11,"[""/tangrams/403_386.png"",""/tangrams/348_432.png"",""/tangrams/128_429.png"",""/tangrams/334_285.png""]"
01JGMQNFDPVR9BEBKCYFP3GG68,FALSE,01JGMPDZ43FFD9JRQ4A4DMTRA1,0,65,0,/tangrams/122_139.png,/tangrams/305_251.png,1,0,"[""/tangrams/92_96.png"",""/tangrams/122_139.png"",""/tangrams/399_260.png"",""/tangrams/305_251.png""]"
01JGMQNFDQWT2CH8PSYDEY3DKW,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,35,65,2,NA,/tangrams/15_188.png,4,35,"[""/tangrams/15_188.png"",""/tangrams/399_260.png"",""/tangrams/92_96.png"",""/tangrams/348_432.png""]"
01JGMQNFDR715212R5XQJZ44DG,TRUE,01JGMPDZ43FFD9JRQ4A4DMTRA1,9,65,0,/tangrams/248_455.png,/tangrams/248_455.png,10,9,"[""/tangrams/115_220.png"",""/tangrams/128_429.png"",""/tangrams/15_188.png"",""/tangrams/248_455.png""]"
01JGMQNFDR715212R5YFY18W36,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,40,65,2,NA,/tangrams/458_59.png,9,40,"[""/tangrams/399_260.png"",""/tangrams/458_59.png"",""/tangrams/128_429.png"",""/tangrams/223_184.png""]"
01JGMQNFDTTP99F5WR96XNBB3Q,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,51,65,3,NA,/tangrams/128_429.png,4,51,"[""/tangrams/128_429.png"",""/tangrams/248_455.png"",""/tangrams/399_260.png"",""/tangrams/349_309.png""]"
01JGMQNFDVDSXX5P8SS5K9QAZE,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,50,65,3,NA,/tangrams/122_139.png,3,50,"[""/tangrams/122_139.png"",""/tangrams/198_389.png"",""/tangrams/15_188.png"",""/tangrams/334_285.png""]"
01JGMQNFDVDSXX5P8SSZQKZ0M5,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,56,65,3,NA,/tangrams/115_220.png,9,56,"[""/tangrams/223_184.png"",""/tangrams/122_139.png"",""/tangrams/115_220.png"",""/tangrams/399_260.png""]"
01JGMQNFDWKA8T639EDCWMFM2M,TRUE,01JGMPDZ43FFD9JRQ4A4DMTRA1,16,65,1,/tangrams/305_251.png,/tangrams/305_251.png,1,16,"[""/tangrams/348_432.png"",""/tangrams/305_251.png"",""/tangrams/92_96.png"",""/tangrams/334_285.png""]"
01JGMQNFDX12FNXSMYXVXZBAGE,TRUE,01JGMPDZ43FFD9JRQ4A4DMTRA1,8,65,0,/tangrams/458_59.png,/tangrams/458_59.png,9,8,"[""/tangrams/223_184.png"",""/tangrams/403_386.png"",""/tangrams/198_389.png"",""/tangrams/458_59.png""]"
01JGMQNFDX12FNXSMYYR7S2FS5,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,39,65,2,NA,/tangrams/128_429.png,8,39,"[""/tangrams/128_429.png"",""/tangrams/399_260.png"",""/tangrams/15_188.png"",""/tangrams/458_59.png""]"
01JGMQNFDYVW38XZZ98R04PRQ2,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,46,65,2,NA,/tangrams/92_96.png,15,46,"[""/tangrams/92_96.png"",""/tangrams/223_184.png"",""/tangrams/66_99.png"",""/tangrams/348_432.png""]"
01JGMQNFDZKAMADJGYCD5E21PD,FALSE,01JGMPDZ43FFD9JRQ4A4DMTRA1,21,65,1,NA,/tangrams/223_184.png,6,21,"[""/tangrams/223_184.png"",""/tangrams/66_99.png"",""/tangrams/128_429.png"",""/tangrams/305_251.png""]"
01JGMQNFE0K3E3G6HRGJVZQZPB,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,52,65,3,NA,/tangrams/92_96.png,5,52,"[""/tangrams/223_184.png"",""/tangrams/348_432.png"",""/tangrams/403_386.png"",""/tangrams/92_96.png""]"
01JGMQNFE0K3E3G6HRHBP0YGWG,TRUE,01JGMPDZ43FFD9JRQ4A4DMTRA1,3,65,0,/tangrams/223_184.png,/tangrams/223_184.png,4,3,"[""/tangrams/223_184.png"",""/tangrams/458_59.png"",""/tangrams/115_220.png"",""/tangrams/403_386.png""]"
01JGMQNFE1C3Z392ZGP26RK3YF,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,47,65,2,NA,/tangrams/399_260.png,16,47,"[""/tangrams/399_260.png"",""/tangrams/248_455.png"",""/tangrams/128_429.png"",""/tangrams/458_59.png""]"
01JGMQNFE2WVVCYYG8MVF8AB7G,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,43,65,2,NA,/tangrams/305_251.png,12,43,"[""/tangrams/223_184.png"",""/tangrams/305_251.png"",""/tangrams/399_260.png"",""/tangrams/122_139.png""]"
01JGMQNFE3AQDTHFZ297111T3S,TRUE,01JGMPDZ43FFD9JRQ4A4DMTRA1,13,65,0,/tangrams/399_260.png,/tangrams/399_260.png,14,13,"[""/tangrams/399_260.png"",""/tangrams/122_139.png"",""/tangrams/15_188.png"",""/tangrams/349_309.png""]"
01JGMQNFE46SKB1331WV3SQETR,FALSE,01JGMPDZ43FFD9JRQ4A4DMTRA1,7,65,0,/tangrams/122_139.png,/tangrams/128_429.png,8,7,"[""/tangrams/128_429.png"",""/tangrams/122_139.png"",""/tangrams/305_251.png"",""/tangrams/223_184.png""]"
01JGMQNFE46SKB1331XQ5ZTPAB,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,48,65,3,NA,/tangrams/334_285.png,1,48,"[""/tangrams/334_285.png"",""/tangrams/458_59.png"",""/tangrams/349_309.png"",""/tangrams/66_99.png""]"
01JGMQNFE67BQY2PCHEEGVKMJK,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,27,65,1,NA,/tangrams/349_309.png,12,27,"[""/tangrams/458_59.png"",""/tangrams/122_139.png"",""/tangrams/305_251.png"",""/tangrams/349_309.png""]"
01JGMQNFE7DSERZ3YT7E36T8F0,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,34,65,2,NA,/tangrams/66_99.png,3,34,"[""/tangrams/305_251.png"",""/tangrams/403_386.png"",""/tangrams/66_99.png"",""/tangrams/248_455.png""]"
01JGMQNFE7DSERZ3YT84WB8N4D,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,62,65,3,NA,/tangrams/248_455.png,15,62,"[""/tangrams/66_99.png"",""/tangrams/334_285.png"",""/tangrams/248_455.png"",""/tangrams/15_188.png""]"
01JGMQNFE8MSFXKP2KY6G7BHA7,NA,01JGMPDZ43FFD9JRQ4A4DMTRA1,26,65,1,NA,/tangrams/66_99.png,11,26,"[""/tangrams/128_429.png"",""/tangrams/66_99.png"",""/tangrams/403_386.png"",""/tangrams/399_260.png""]"
