roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JH1VR7WEJ6KW8JWGMSVRGJ4R,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,6,65,0,NA,/tangrams/267_178.png,7,6,"[""/tangrams/259_154.png"",""/tangrams/440_270.png"",""/tangrams/431_465.png"",""/tangrams/267_178.png""]"
01JH1WNAWQZZBXMJ8BGSPRNPFZ,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,1,65,0,/tangrams/187_223.png,/tangrams/187_223.png,2,1,"[""/tangrams/254_188.png"",""/tangrams/187_223.png"",""/tangrams/270_36.png"",""/tangrams/267_63.png""]"
01JH1VNHG0MP2D6A0QJWS0Y4ZH,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,26,65,1,/tangrams/20_306.png,/tangrams/20_306.png,11,26,"[""/tangrams/20_306.png"",""/tangrams/237_206.png"",""/tangrams/166_11.png"",""/tangrams/296_96.png""]"
01JH1VR7Y1FX3E56KG5ZHF0F0C,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,22,65,1,NA,/tangrams/355_222.png,7,22,"[""/tangrams/288_93.png"",""/tangrams/355_222.png"",""/tangrams/352_28.png"",""/tangrams/81_320.png""]"
01JH1WYDYXNNYCV6W0ZCVZ5H8X,FALSE,01JH1RZ3GD0THX4NKEW5HKYMMW,47,65,2,/tangrams/199_287.png,/tangrams/199_367.png,16,47,"[""/tangrams/199_367.png"",""/tangrams/199_287.png"",""/tangrams/135_287.png"",""/tangrams/135_367.png""]"
01JH1WYE3WGD1T4JR3X40QFE4Z,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,44,65,2,/tangrams/461_443.png,/tangrams/461_443.png,13,44,"[""/tangrams/461_443.png"",""/tangrams/265_364.png"",""/tangrams/265_443.png"",""/tangrams/461_364.png""]"
01JH1X432DZF0NZDEKHZMXB9WV,FALSE,01JH1WW7R5Q785SD4MBPFQ5QYB,36,65,2,/tangrams/201_418.png,/tangrams/201_3.png,5,36,"[""/tangrams/462_3.png"",""/tangrams/201_3.png"",""/tangrams/462_418.png"",""/tangrams/201_418.png""]"
01JH1X435ZNPNG3MP45TRM09PZ,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,42,65,2,/tangrams/262_418.png,/tangrams/262_418.png,11,42,"[""/tangrams/262_418.png"",""/tangrams/462_402.png"",""/tangrams/262_402.png"",""/tangrams/462_418.png""]"
01JH1S9WN2HGNCSYZCZSRKZJNG,TRUE,01JH1RNKD1F4YDF1363KM31BGV,38,65,2,/tangrams/42_112.png,/tangrams/42_112.png,7,38,"[""/tangrams/39_234.png"",""/tangrams/42_112.png"",""/tangrams/302_452.png"",""/tangrams/40_449.png""]"
01JH1S9WN8RNPCG6KHWRAMPXKN,TRUE,01JH1RNKD1F4YDF1363KM31BGV,43,65,2,/tangrams/39_452.png,/tangrams/39_452.png,12,43,"[""/tangrams/302_234.png"",""/tangrams/39_452.png"",""/tangrams/40_112.png"",""/tangrams/42_449.png""]"
01JH1VNHEBJHHZJTKP3KXH71B0,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,54,65,3,/tangrams/166_11.png,/tangrams/166_11.png,7,54,"[""/tangrams/439_86.png"",""/tangrams/166_11.png"",""/tangrams/63_123.png"",""/tangrams/56_425.png""]"
01JH1S9WNTJTW7HZ85KMQJG030,TRUE,01JH1RNKD1F4YDF1363KM31BGV,59,65,3,/tangrams/42_449.png,/tangrams/42_449.png,12,59,"[""/tangrams/39_452.png"",""/tangrams/40_234.png"",""/tangrams/42_449.png"",""/tangrams/302_112.png""]"
01JH1VNHDN76G52FK1SENWVNSW,FALSE,01JH1RNKD2HQ69CE1BZAFW44AV,9,65,0,/tangrams/296_96.png,/tangrams/406_36.png,10,9,"[""/tangrams/88_402.png"",""/tangrams/406_36.png"",""/tangrams/296_96.png"",""/tangrams/286_179.png""]"
01JH1X4352HTB150BW6F96ED86,FALSE,01JH1WW7R5Q785SD4MBPFQ5QYB,21,65,1,/tangrams/462_402.png,/tangrams/262_402.png,6,21,"[""/tangrams/262_418.png"",""/tangrams/462_402.png"",""/tangrams/262_402.png"",""/tangrams/462_418.png""]"
01JH1TYFQ66KR5GPS01BSDSD1R,TRUE,01JH1RNKD1F4YDF136339GBTVG,30,65,1,/tangrams/467_468.png,/tangrams/467_468.png,15,30,"[""/tangrams/193_92.png"",""/tangrams/467_92.png"",""/tangrams/467_468.png"",""/tangrams/193_468.png""]"
01JH1VNHE8SSY2E7V2F85GW1X9,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,43,65,2,/tangrams/63_123.png,/tangrams/63_123.png,12,43,"[""/tangrams/63_123.png"",""/tangrams/56_425.png"",""/tangrams/296_96.png"",""/tangrams/370_281.png""]"
01JH1VR80CJ80XSG6XY2FC16TV,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,50,65,3,NA,/tangrams/431_465.png,3,50,"[""/tangrams/288_93.png"",""/tangrams/431_465.png"",""/tangrams/256_439.png"",""/tangrams/355_222.png""]"
01JH1WNB4Q8S7WWM5H7WP8CDS3,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,36,65,2,/tangrams/267_188.png,/tangrams/267_188.png,5,36,"[""/tangrams/270_63.png"",""/tangrams/187_223.png"",""/tangrams/254_36.png"",""/tangrams/267_188.png""]"
01JH1WNB55SZTPP0Q5NR876ZPR,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,26,65,1,/tangrams/187_223.png,/tangrams/187_223.png,11,26,"[""/tangrams/187_223.png"",""/tangrams/270_36.png"",""/tangrams/254_63.png"",""/tangrams/267_188.png""]"
01JH1WYE0G2MYSVWKDJ2M7QCCD,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,16,65,1,/tangrams/461_364.png,/tangrams/461_364.png,1,16,"[""/tangrams/461_364.png"",""/tangrams/265_443.png"",""/tangrams/265_364.png"",""/tangrams/461_443.png""]"
01JH1WYE4R6TPKJYY5ATABMS4M,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,63,65,3,/tangrams/199_443.png,/tangrams/199_443.png,16,63,"[""/tangrams/199_443.png"",""/tangrams/461_367.png"",""/tangrams/199_367.png"",""/tangrams/461_443.png""]"
01JH1X434MJV1CH845HW9FE09W,FALSE,01JH1WW7R5Q785SD4MBPFQ5QYB,26,65,1,/tangrams/462_418.png,/tangrams/462_402.png,11,26,"[""/tangrams/262_402.png"",""/tangrams/262_418.png"",""/tangrams/462_418.png"",""/tangrams/462_402.png""]"
01JH1VR807HEF28BQ1NVX8TQBW,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,55,65,3,NA,/tangrams/288_93.png,8,55,"[""/tangrams/431_465.png"",""/tangrams/143_146.png"",""/tangrams/259_154.png"",""/tangrams/288_93.png""]"
01JH1WYE4N0V2BEGEXSJM3DDR9,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,59,65,3,/tangrams/199_367.png,/tangrams/199_367.png,12,59,"[""/tangrams/199_287.png"",""/tangrams/265_287.png"",""/tangrams/265_367.png"",""/tangrams/199_367.png""]"
01JH1TYFMXZYQFYDXPMWK8W2N2,TRUE,01JH1RNKD1F4YDF136339GBTVG,7,65,0,/tangrams/467_468.png,/tangrams/467_468.png,8,7,"[""/tangrams/467_468.png"",""/tangrams/467_322.png"",""/tangrams/199_468.png"",""/tangrams/199_322.png""]"
01JH1TYFP47D3PGBP6744YB9P5,TRUE,01JH1RNKD1F4YDF136339GBTVG,40,65,2,/tangrams/467_468.png,/tangrams/467_468.png,9,40,"[""/tangrams/467_468.png"",""/tangrams/199_322.png"",""/tangrams/199_468.png"",""/tangrams/467_322.png""]"
01JH1VNHF12X0P5BJ1CZHPKN9C,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,23,65,1,/tangrams/370_281.png,/tangrams/370_281.png,8,23,"[""/tangrams/296_96.png"",""/tangrams/370_281.png"",""/tangrams/247_464.png"",""/tangrams/310_271.png""]"
01JH1VR7WJ46SZKAQG2HFEQ5N1,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,7,65,0,NA,/tangrams/142_421.png,8,7,"[""/tangrams/280_202.png"",""/tangrams/256_439.png"",""/tangrams/224_179.png"",""/tangrams/142_421.png""]"
01JH1VNHEZKMFHS0Y698XDR09Z,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,22,65,1,/tangrams/166_11.png,/tangrams/166_11.png,7,22,"[""/tangrams/237_206.png"",""/tangrams/382_443.png"",""/tangrams/439_86.png"",""/tangrams/166_11.png""]"
01JH1WYE2T503C8A830PC3VJYN,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,20,65,1,/tangrams/135_364.png,/tangrams/135_364.png,5,20,"[""/tangrams/265_364.png"",""/tangrams/135_367.png"",""/tangrams/265_367.png"",""/tangrams/135_364.png""]"
01JH1X4359V6EJRHJWQ4995EE4,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,19,65,1,/tangrams/408_418.png,/tangrams/408_418.png,4,19,"[""/tangrams/201_3.png"",""/tangrams/408_418.png"",""/tangrams/201_418.png"",""/tangrams/408_3.png""]"
01JH1S9WM0E9RPJ7BEV3AVDKE5,TRUE,01JH1RNKD1F4YDF1363KM31BGV,15,65,0,/tangrams/302_112.png,/tangrams/302_112.png,16,15,"[""/tangrams/40_452.png"",""/tangrams/39_234.png"",""/tangrams/302_112.png"",""/tangrams/42_449.png""]"
01JH1WNB4AKJFFNY63WFKW5T9Y,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,38,65,2,/tangrams/254_188.png,/tangrams/254_188.png,7,38,"[""/tangrams/187_223.png"",""/tangrams/270_36.png"",""/tangrams/267_63.png"",""/tangrams/254_188.png""]"
01JH1S9WNSN0SQR04EX61EFEXJ,TRUE,01JH1RNKD1F4YDF1363KM31BGV,50,65,3,/tangrams/42_234.png,/tangrams/42_234.png,3,50,"[""/tangrams/42_234.png"",""/tangrams/40_449.png"",""/tangrams/302_452.png"",""/tangrams/39_112.png""]"
01JH1TYFP75RDPKFSXZRW86Q9R,TRUE,01JH1RNKD1F4YDF136339GBTVG,37,65,2,/tangrams/193_322.png,/tangrams/193_322.png,6,37,"[""/tangrams/193_396.png"",""/tangrams/199_396.png"",""/tangrams/199_322.png"",""/tangrams/193_322.png""]"
01JH1VR7WZ0P5EPZ1PBKPP5DZ0,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,15,65,0,NA,/tangrams/109_153.png,16,15,"[""/tangrams/440_270.png"",""/tangrams/355_222.png"",""/tangrams/109_153.png"",""/tangrams/224_179.png""]"
01JH1VR7ZP8RYAEQHZ2JAW5Q09,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,41,65,2,NA,/tangrams/256_439.png,10,41,"[""/tangrams/352_28.png"",""/tangrams/256_439.png"",""/tangrams/224_179.png"",""/tangrams/280_202.png""]"
01JH1VNHE6RY619HSG8122YMWE,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,18,65,1,/tangrams/237_206.png,/tangrams/237_206.png,3,18,"[""/tangrams/406_36.png"",""/tangrams/237_206.png"",""/tangrams/370_281.png"",""/tangrams/191_115.png""]"
01JH1TYFMFV01APXTQ5SNJEAA9,TRUE,01JH1RNKD1F4YDF136339GBTVG,52,65,3,/tangrams/199_322.png,/tangrams/199_322.png,5,52,"[""/tangrams/193_322.png"",""/tangrams/199_322.png"",""/tangrams/199_468.png"",""/tangrams/193_468.png""]"
