id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt
01J042ZR1WZ4N7SP46B7WDDV2W,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:44:33.72500553Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:44:33.72500553Z,01J042KB07J8YBT7P3Q55XJKA4,2024-06-11T16:44:33.72500553Z,01J042P5872MCFE09EVDN1DDYX,2024-06-11T16:44:33.72500553Z
01J0432EW9CKCGVTTMF76A3E0J,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:46:02.63310438Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:46:02.63310438Z,01J042KB07J8YBT7P3Q55XJKA4,2024-06-11T16:46:02.63310438Z,01J042P58FQ4HPX15V8453X19W,2024-06-11T16:46:02.63310438Z
01J03X9GXTBMJ6ES0EZKPBF92A,01J03X4YXYK0TYRA79BHHZWAX1,2024-06-11T15:05:02.650973982Z,01J03X4YYSKP64RZB0GYTKGY80,2024-06-11T15:05:02.650973982Z,01J03X55JSXT0VAV6HARBGF6MD,2024-06-11T15:05:02.650973982Z,01J03X5ADPCRJ2NH456WZ5QE9Q,2024-06-11T15:05:02.650973982Z
01J0436GC39ASSE82T7GTW2KBK,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:48:15.235253881Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:48:15.235253881Z,01J042JANA9P3QE1K69TE0ZT0J,2024-06-11T16:48:15.235253881Z,01J042MPHZSQ195Y2DWFW33MQF,2024-06-11T16:48:15.235253881Z
01J042ZGM35HRFTNGWYVZ7XGNS,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:44:26.11631061Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:44:26.11631061Z,01J042JEX1D79G227SPAQTF0SW,2024-06-11T16:44:26.11631061Z,01J042MPH2THCQRH7CXQWP74A7,2024-06-11T16:44:26.11631061Z
01J0432Q9QMQZPWT9CBSSDN9KN,01J0430QZR39AM3HSG6HQT3D8N,2024-06-11T16:46:11.255929908Z,01J0430R0E3M1BVDN8PR15AXGB,2024-06-11T16:46:11.255929908Z,01J0431AJ55NGAMMR47B8WWHK4,2024-06-11T16:46:11.255929908Z,01J0431D0YB8RWA65GC8K169B9,2024-06-11T16:46:11.255929908Z
01J043NV0QQQRP3KH75M0X115R,01J0430QZR39AM3HSG6HQT3D8N,2024-06-11T16:56:37.655658787Z,01J0430R0E3M1BVDN8PR15AXGB,2024-06-11T16:56:37.655658787Z,01J04318V1CQ18NDZYS70RXZ42,2024-06-11T16:56:37.655658787Z,01J0431D3GZW4QQTQY86352S8P,2024-06-11T16:56:37.655658787Z
01J042R21TRJMK24V5FQ1B9KES,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:40:21.818962136Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:40:21.818962136Z,01J042MX1G94MV9Y59EECN71PN,2024-06-11T16:40:21.818962136Z,01J042P5889HZ30G091BFQXJX7,2024-06-11T16:40:21.818962136Z
01J03XAR724R9EVM1TP4X6ZVHN,01J03X4YXYK0TYRA79BHHZWAX1,2024-06-11T15:05:42.882139553Z,01J03X4YYSKP64RZB0GYTKGY80,2024-06-11T15:05:42.882139553Z,01J03X53N1CJ0HJEV55AMSTRM6,2024-06-11T15:05:42.882139553Z,01J03X5AEGST7VHPTBJNY84X6M,2024-06-11T15:05:42.882139553Z
01J03XFN4B507Q47MY3RM0SN91,01J03X4YXYK0TYRA79BHHZWAX1,2024-06-11T15:08:23.563896745Z,01J03X4YYSKP64RZB0GYTKGY80,2024-06-11T15:08:23.563896745Z,01J03X55JSXT0VAV6HARBGF6MD,2024-06-11T15:08:23.563896745Z,01J03X5AFCSJ3GAGH2T95F11VM,2024-06-11T15:08:23.563896745Z
01J042V0NHGJQ9R5A1MXNC6DMD,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:41:58.705205677Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:41:58.705205677Z,01J042JEX1D79G227SPAQTF0SW,2024-06-11T16:41:58.705205677Z,01J042MPGVGTA262ZXMAPP8XF1,2024-06-11T16:41:58.705205677Z
01J0439JE82NCTVKBKFZF3YWMJ,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:49:55.656310237Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:49:55.656310237Z,01J042MX1G94MV9Y59EECN71PN,2024-06-11T16:49:55.656310237Z,01J042P592VZ4W91GR4D1Z7F1V,2024-06-11T16:49:55.656310237Z
01J03X5C72GH753APFMANMMKFX,01J03X4YXYK0TYRA79BHHZWAX1,2024-06-11T15:02:46.754666605Z,01J03X4YYSKP64RZB0GYTKGY80,2024-06-11T15:02:46.754666605Z,01J03X53N1CJ0HJEV55AMSTRM6,2024-06-11T15:02:46.754666605Z,01J03X5AC53D9295JHRWZ8KRYC,2024-06-11T15:02:46.754666605Z
01J042X9VJWGHTY03YK230862V,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:43:13.650784691Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:43:13.650784691Z,01J042JB8A2DCYDBAZ3HV9S10D,2024-06-11T16:43:13.650784691Z,01J042NE6JQ8JK84QY2WFZ7ZV1,2024-06-11T16:43:13.650784691Z
01J043GEVW5H0FG6HFYNG863Y9,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:53:41.372523137Z,01J040PA04TYSXY3APSH6W68K0,2024-06-11T16:53:41.372523137Z,01J042RE0X72TC809DEQG8S440,2024-06-11T16:53:41.372523137Z,01J042RGYMEKRHZN52AMEJ58NT,2024-06-11T16:53:41.372523137Z
01J03X6MRPZRQ0ZJJCTK0PBGN3,01J03X4YXYK0TYRA79BHHZWAX1,2024-06-11T15:03:28.278750196Z,01J03X4YYSKP64RZB0GYTKGY80,2024-06-11T15:03:28.278750196Z,01J03X53N1CJ0HJEV55AMSTRM6,2024-06-11T15:03:28.278750196Z,01J03X5ADJBXYPWZ3287724YHN,2024-06-11T15:03:28.278750196Z
01J04367VAZZPCNW8HBE977BQQ,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:48:06.506635542Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:48:06.506635542Z,01J042JANA9P3QE1K69TE0ZT0J,2024-06-11T16:48:06.506635542Z,01J042MPHV79A3HJH30H3WZNJZ,2024-06-11T16:48:06.506635542Z
01J043DACMM9GMTF5NPXD1CYV2,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:51:58.484730698Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:51:58.484730698Z,01J042JT6WPZS3ZND7A7738ZSY,2024-06-11T16:51:58.484730698Z,01J042NE7VGMDYZFSJ29AY6MNC,2024-06-11T16:51:58.484730698Z
01J0446FWSQZKCPKMZYCT9CNXR,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T17:05:43.321658203Z,01J040PA04TYSXY3APSH6W68K0,2024-06-11T17:05:43.321658203Z,01J042RE0X72TC809DEQG8S440,2024-06-11T17:05:43.321658203Z,01J042RGZ7JKQXHNNVFJPF693M,2024-06-11T17:05:43.321658203Z
01J03XW7R7TPEAZ28XG94D97V6,01J03XTTARHPSJN4QH9P6F8KRV,2024-06-11T15:15:15.847418139Z,01J03XTTBKJ1XC0TE0DXQBY0SG,2024-06-11T15:15:15.847418139Z,01J03XV2NNHGH68E2ERMN3RTHS,2024-06-11T15:15:15.847418139Z,01J03XVMPG3WXVYS0NTEPWADD2,2024-06-11T15:15:15.847418139Z
01J0434EDK1DWG2WJ7E6QPAJX4,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:47:07.699227011Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:47:07.699227011Z,01J042KB07J8YBT7P3Q55XJKA4,2024-06-11T16:47:07.699227011Z,01J042P58RQY64316TYT6J81R8,2024-06-11T16:47:07.699227011Z
01J0438PTHBE1JGV85W4RCC1R5,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:49:27.377254916Z,01J040PA014XGMYAEPM0GRRBVR,2024-06-11T16:49:27.377254916Z,01J042JG31ZY0FHVVSXGZXFX4T,2024-06-11T16:49:27.377254916Z,01J042NN62FG0C37G4NC4GFXVZ,2024-06-11T16:49:27.377254916Z
01J043A4H41WRVV05AVXTG06MC,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:50:14.18032422Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:50:14.18032422Z,01J042MX1G94MV9Y59EECN71PN,2024-06-11T16:50:14.18032422Z,01J042P5913XNTZ40WQCADH7XM,2024-06-11T16:50:14.18032422Z
01J043DKGZFJ37FBT99A76K2N5,01J0430QZR39AM3HSG6HQT3D8N,2024-06-11T16:52:07.839052149Z,01J0430R0E3M1BVDN8PR15AXGB,2024-06-11T16:52:07.839052149Z,01J04318V1CQ18NDZYS70RXZ42,2024-06-11T16:52:07.839052149Z,01J0431D3YD6BQJ3SQ19G2Y34J,2024-06-11T16:52:07.839052149Z
01J043FKJF822Q4KQ0TCAXQN3E,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:53:13.423314511Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:53:13.423314511Z,01J042JB8A2DCYDBAZ3HV9S10D,2024-06-11T16:53:13.423314511Z,01J042NE7ET86Z29Z3NRT2GPKG,2024-06-11T16:53:13.423314511Z
01J044C01SQSJHRVGN4DH3PPMV,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T17:08:43.705404305Z,01J040PA04TYSXY3APSH6W68K0,2024-06-11T17:08:43.705404305Z,01J042QKDVTH2GV2PAHW5PC57E,2024-06-11T17:08:43.705404305Z,01J042RGZ9824AJEPZBHH4JFSD,2024-06-11T17:08:43.705404305Z
01J042ZMT4TBCH4NM2PWE0WHWA,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:44:30.404230631Z,01J040PA014XGMYAEPM0GRRBVR,2024-06-11T16:44:30.404230631Z,01J042JFC6MZHDYQMJ4GQ0WG6E,2024-06-11T16:44:30.404230631Z,01J042NN8WWX8ZA6P1N3XAHZ3E,2024-06-11T16:44:30.404230631Z
01J03YA319YAP4QPR1E822A5VS,01J03Y967TCNPP237P3PJJV9XT,2024-06-11T15:22:49.769191896Z,01J03Y968R6F0X8KGV3DNS0PP8,2024-06-11T15:22:49.769191896Z,01J03Y9T5QC8VV5YMRT1E969VR,2024-06-11T15:22:49.769191896Z,01J03YA1B1VY1QS2RK5JD2D241,2024-06-11T15:22:49.769191896Z
01J0435ZDYPAGTVNX9ZVWSJPCG,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:47:57.886504984Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:47:57.886504984Z,01J042KB07J8YBT7P3Q55XJKA4,2024-06-11T16:47:57.886504984Z,01J042P58MQ03EGR4611HS27VV,2024-06-11T16:47:57.886504984Z
01J043AYYQARTBE2N1DEAK5QJR,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:50:41.240044447Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:50:41.240044447Z,01J042JT6WPZS3ZND7A7738ZSY,2024-06-11T16:50:41.240044447Z,01J042NE6R7B5SKVDPHJ9SSVA4,2024-06-11T16:50:41.240044447Z
01J043EBZFW3EQXMPFA1ESKSZH,01J0430QZR39AM3HSG6HQT3D8N,2024-06-11T16:52:32.879348976Z,01J0430R0E3M1BVDN8PR15AXGB,2024-06-11T16:52:32.879348976Z,01J04318V1CQ18NDZYS70RXZ42,2024-06-11T16:52:32.879348976Z,01J0431D1ZC38RM3GAJY3N57QQ,2024-06-11T16:52:32.879348976Z
01J03Y1QG1MK0ZD7S74R10VVBC,01J03XTTARHPSJN4QH9P6F8KRV,2024-06-11T15:18:15.809901922Z,01J03XTTBKJ1XC0TE0DXQBY0SG,2024-06-11T15:18:15.809901922Z,01J03XV0B57R4TFQQBXPKZYGW1,2024-06-11T15:18:15.809901922Z,01J03XVMPYMJ5YHYDNQMN0K7NN,2024-06-11T15:18:15.809901922Z
01J040BTKDJVKY2PXXEW1YQWFD,01J0408KD6EWMVEQV4N99654BD,2024-06-11T15:58:43.821189089Z,01J0408KDYV5BVVZP6R2H59FV8,2024-06-11T15:58:43.821189089Z,01J04095TJQA1XG3103XPKRAMV,2024-06-11T15:58:43.821189089Z,01J0409J5ZCTREXZWY16ZCST4Z,2024-06-11T15:58:43.821189089Z
01J042NG0RYCXMEBBBHY0GSX6Z,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:38:57.816415907Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:38:57.816415907Z,01J042JT6WPZS3ZND7A7738ZSY,2024-06-11T16:38:57.816415907Z,01J042NE5Z536DA5RK43XQTHGT,2024-06-11T16:38:57.816415907Z
01J042Q94WVRK5CHH10RVDVRXV,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:39:56.316372692Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:39:56.316372692Z,01J042JT6WPZS3ZND7A7738ZSY,2024-06-11T16:39:56.316372692Z,01J042NE67Q083E2QY7BGHTH77,2024-06-11T16:39:56.316372692Z
01J042RKV37M3H5BQY65TSV0KZ,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:40:40.035194262Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:40:40.035194262Z,01J042JANA9P3QE1K69TE0ZT0J,2024-06-11T16:40:40.035194262Z,01J042MPGS516A53CS56NXJMWC,2024-06-11T16:40:40.035194262Z
01J042V0NKGP8HC0PJN1KZQCTA,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:41:58.707280312Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:41:58.707280312Z,01J042JANA9P3QE1K69TE0ZT0J,2024-06-11T16:41:58.707280312Z,01J042MPGVGTA262ZXMAPP8XF1,2024-06-11T16:41:58.707280312Z
01J04313BRS2FFMWFJVRQE0C02,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:45:18.072978058Z,01J040PA05WJE07E0XMA3Y2SEY,2024-06-11T16:45:18.072978058Z,01J042JANA9P3QE1K69TE0ZT0J,2024-06-11T16:45:18.072978058Z,01J042MPHQKZMB4EJF910PX64S,2024-06-11T16:45:18.072978058Z
01J0431N1MZYWPERGN0AZE78KC,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:45:36.181019493Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:45:36.181019493Z,01J042KB07J8YBT7P3Q55XJKA4,2024-06-11T16:45:36.181019493Z,01J042P58BFSPMAPJGVCTE5B38,2024-06-11T16:45:36.181019493Z
01J03Y63NF86QF04HCZ3CKYAH1,01J03Y5GM473RKT307CHVF30BC,2024-06-11T15:20:39.343825522Z,01J03Y5GN11CJ3N7W8K5WQG2Y0,2024-06-11T15:20:39.343825522Z,01J03Y5NR9K8SXVFTKEQKVH1HE,2024-06-11T15:20:39.343825522Z,01J03Y61WX8RA0FASQREQ4YPNH,2024-06-11T15:20:39.343825522Z
01J043FKJ9HEBVAWCAB7817MVT,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:53:13.417837504Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:53:13.417837504Z,01J042JT6WPZS3ZND7A7738ZSY,2024-06-11T16:53:13.417837504Z,01J042NE7ET86Z29Z3NRT2GPKG,2024-06-11T16:53:13.417837504Z
01J043CB30SJZ892C7YGFB5M87,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:51:26.43251015Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:51:26.43251015Z,01J042KB07J8YBT7P3Q55XJKA4,2024-06-11T16:51:26.43251015Z,01J042P58X1H4ZJCGK5ERVZBFN,2024-06-11T16:51:26.43251015Z
01J0433XEY9B2H3CS8HM5HV2J6,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:46:50.334875903Z,01J040PA05WJE07E0XMPBVRQ15,2024-06-11T16:46:50.334875903Z,01J042MX1G94MV9Y59EECN71PN,2024-06-11T16:46:50.334875903Z,01J042P58CNBBHQT2AFQMQ06WG,2024-06-11T16:46:50.334875903Z
01J043DQ7GVQD68AAGKFXW7DP5,01J040P9Z65A6GDAXM8Q9Y76XR,2024-06-11T16:52:11.632564565Z,01J040PA014XGMYAEPKN4SPZBD,2024-06-11T16:52:11.632564565Z,01J042JB8A2DCYDBAZ3HV9S10D,2024-06-11T16:52:11.632564565Z,01J042NE7QSA6YVM009XZB07S7,2024-06-11T16:52:11.632564565Z
