roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JGZ23THG3GTCNSRY675B8WPS,TRUE,01JGZ1J1S9HRZETTFT0YBZ9QYK,36,65,2,/tangrams/359_305.png,/tangrams/359_305.png,5,36,"[""/tangrams/207_216.png"",""/tangrams/402_159.png"",""/tangrams/359_305.png"",""/tangrams/299_71.png""]"
01JGZ3BKRSSTANVHKPWGERHZN7,TRUE,01JGZ1HQ3BXW69RFKVBQ3Y8K4V,1,65,0,/tangrams/349_52.png,/tangrams/349_52.png,2,1,"[""/tangrams/349_52.png"",""/tangrams/83_260.png"",""/tangrams/334_178.png"",""/tangrams/436_356.png""]"
01JGZ4PA8FS6HAMBQKTZAXBS3N,NA,01JGZ3FW5F9PB6GEQ6P3RC6MSC,20,65,1,NA,/tangrams/119_1.png,5,20,"[""/tangrams/454_121.png"",""/tangrams/25_203.png"",""/tangrams/349_314.png"",""/tangrams/119_1.png""]"
01JGZ2F5D9HTTBVZQBWQ36MHAA,FALSE,01JGZ1JTFN1FD5A54BCQMJHBNZ,11,65,0,/tangrams/75_348.png,/tangrams/240_373.png,12,11,"[""/tangrams/143_212.png"",""/tangrams/240_373.png"",""/tangrams/75_348.png"",""/tangrams/389_248.png""]"
01JGZ26EJJ40G5M9J7N8SA3NMJ,TRUE,01JGZ1J4WKTCRGQS8R8HDNJ96R,46,65,2,/tangrams/63_272.png,/tangrams/63_272.png,15,46,"[""/tangrams/415_272.png"",""/tangrams/63_61.png"",""/tangrams/63_272.png"",""/tangrams/415_61.png""]"
01JGZ2H5F9Z60CNS7EYNC6RR02,NA,01JGZ1J1SBA646C45Q9V7SKXN9,59,65,3,NA,/tangrams/184_97.png,12,59,"[""/tangrams/368_149.png"",""/tangrams/456_8.png"",""/tangrams/25_141.png"",""/tangrams/184_97.png""]"
01JGZ2MQMRCHFCNYZFWY21XF0D,NA,01JGZ1J1SAQ65EVEEREPVNZ6VV,57,65,3,NA,/tangrams/118_57.png,10,57,"[""/tangrams/118_57.png"",""/tangrams/118_334.png"",""/tangrams/18_57.png"",""/tangrams/18_334.png""]"
01JGZ2MQP2XHHVTCV08PGAT3J2,NA,01JGZ1J1SAQ65EVEEREPVNZ6VV,54,65,3,NA,/tangrams/18_334.png,7,54,"[""/tangrams/18_334.png"",""/tangrams/118_57.png"",""/tangrams/118_334.png"",""/tangrams/18_57.png""]"
01JGZ3H0D1HS6SZ9RARZXBFXQB,TRUE,01JGZ1HQ3BXW69RFKVC55KXV7B,24,65,1,/tangrams/253_432.png,/tangrams/253_432.png,9,24,"[""/tangrams/12_227.png"",""/tangrams/12_432.png"",""/tangrams/253_432.png"",""/tangrams/253_227.png""]"
01JGZ3ZPBV8236DKDQAT52YPCB,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,61,65,3,/tangrams/30_337.png,/tangrams/30_337.png,14,61,"[""/tangrams/132_63.png"",""/tangrams/45_457.png"",""/tangrams/30_337.png"",""/tangrams/176_75.png""]"
01JGZ25S1QVGJZE7V5TRVMK9FG,TRUE,01JGZ1J6QX7N1Q5REWV6S61X60,18,65,1,/tangrams/343_13.png,/tangrams/343_13.png,3,18,"[""/tangrams/343_13.png"",""/tangrams/289_418.png"",""/tangrams/47_308.png"",""/tangrams/139_165.png""]"
01JGZ2H5EHN8GGK003TNMK8RY9,NA,01JGZ1J1SBA646C45Q9V7SKXN9,53,65,3,NA,/tangrams/21_258.png,6,53,"[""/tangrams/21_258.png"",""/tangrams/311_332.png"",""/tangrams/218_465.png"",""/tangrams/12_139.png""]"
01JGZ2TBKW386SK8TV8E5SNSVQ,NA,01JGZ1J6QWPAFKR4CPC25F4W67,56,65,3,NA,/tangrams/86_69.png,9,56,"[""/tangrams/237_5.png"",""/tangrams/86_69.png"",""/tangrams/86_5.png"",""/tangrams/237_69.png""]"
01JGZ3ZPJF15XY5AP4YMCPJA9A,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,55,65,3,/tangrams/163_358.png,/tangrams/163_358.png,8,55,"[""/tangrams/11_248.png"",""/tangrams/180_294.png"",""/tangrams/279_99.png"",""/tangrams/163_358.png""]"
01JGZ3ZPVYSYMGCFECHEEZERR5,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,57,65,3,/tangrams/45_457.png,/tangrams/45_457.png,10,57,"[""/tangrams/30_337.png"",""/tangrams/176_75.png"",""/tangrams/436_13.png"",""/tangrams/45_457.png""]"
01JGZ20EZF21WEZ9RQZ5977BRB,TRUE,01JGZ1J4WKTCRGQS8R8214JJH2,22,65,1,/tangrams/302_339.png,/tangrams/302_339.png,7,22,"[""/tangrams/231_469.png"",""/tangrams/118_407.png"",""/tangrams/303_240.png"",""/tangrams/302_339.png""]"
01JGZ1Y4AYVEHCHWYWEAKHKXD4,FALSE,01JGZ1J6QWPAFKR4CPC8THA3K7,57,65,3,/tangrams/158_56.png,/tangrams/55_389.png,10,57,"[""/tangrams/55_389.png"",""/tangrams/158_56.png"",""/tangrams/196_448.png"",""/tangrams/325_50.png""]"
01JGZ26EKHS2TG610GJ76H150M,FALSE,01JGZ1J4WKTCRGQS8R8HDNJ96R,11,65,0,/tangrams/65_61.png,/tangrams/415_61.png,12,11,"[""/tangrams/65_408.png"",""/tangrams/415_61.png"",""/tangrams/415_408.png"",""/tangrams/65_61.png""]"
01JGZ2F5KGC6WEPSEX20GWZAYZ,FALSE,01JGZ1JTFN1FD5A54BCQMJHBNZ,38,65,2,/tangrams/75_373.png,/tangrams/389_248.png,7,38,"[""/tangrams/389_248.png"",""/tangrams/143_348.png"",""/tangrams/240_212.png"",""/tangrams/75_373.png""]"
01JGZ2MQ7TP98HMA50C7KS4ZS9,FALSE,01JGZ1J1SAQ65EVEEREPVNZ6VV,4,65,0,/tangrams/18_203.png,/tangrams/36_334.png,5,4,"[""/tangrams/36_203.png"",""/tangrams/18_203.png"",""/tangrams/18_334.png"",""/tangrams/36_334.png""]"
01JGZ4PCDJS7V2VR928ASJGQBK,NA,01JGZ3FW5F9PB6GEQ6P3RC6MSC,47,65,2,NA,/tangrams/343_388.png,16,47,"[""/tangrams/332_183.png"",""/tangrams/265_219.png"",""/tangrams/343_388.png"",""/tangrams/349_314.png""]"
01JGZ1Y4A6FD7MW7PQ12YMSQFB,TRUE,01JGZ1J6QWPAFKR4CPC8THA3K7,31,65,1,/tangrams/42_81.png,/tangrams/42_81.png,16,31,"[""/tangrams/206_270.png"",""/tangrams/12_360.png"",""/tangrams/42_81.png"",""/tangrams/238_463.png""]"
01JGZ2HKPGB6ZJTC5RXN743MC3,NA,01JGZ1JZ8NW40KBCX0VGZ5C48M,27,65,1,NA,/tangrams/465_342.png,12,27,"[""/tangrams/259_12.png"",""/tangrams/317_61.png"",""/tangrams/238_57.png"",""/tangrams/465_342.png""]"
01JGZ2MQA2CFYPRAR8H19R83YD,FALSE,01JGZ1J1SAQ65EVEEREPVNZ6VV,12,65,0,NA,/tangrams/408_334.png,13,12,"[""/tangrams/408_334.png"",""/tangrams/408_57.png"",""/tangrams/36_57.png"",""/tangrams/36_334.png""]"
01JGZ3GYY7MXMF2S0GRQR68VW5,TRUE,01JGZ1HQ3BXW69RFKVC55KXV7B,17,65,1,/tangrams/12_432.png,/tangrams/12_432.png,2,17,"[""/tangrams/12_432.png"",""/tangrams/12_442.png"",""/tangrams/253_432.png"",""/tangrams/253_442.png""]"
01JGZ3H09ZAWV9Q6HAMDE14GBR,NA,01JGZ1HQ3BXW69RFKVC55KXV7B,55,65,3,NA,/tangrams/253_432.png,8,55,"[""/tangrams/396_432.png"",""/tangrams/253_227.png"",""/tangrams/253_432.png"",""/tangrams/396_227.png""]"
01JGZ3ZPGR0Q4F871V4E2YSVMW,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,59,65,3,/tangrams/11_248.png,/tangrams/11_248.png,12,59,"[""/tangrams/436_13.png"",""/tangrams/343_269.png"",""/tangrams/180_294.png"",""/tangrams/11_248.png""]"
01JGZ4P9ZY1Z5263S2XGNCGQWG,NA,01JGZ3FW5F9PB6GEQ6P3RC6MSC,19,65,1,NA,/tangrams/298_143.png,4,19,"[""/tangrams/298_143.png"",""/tangrams/25_203.png"",""/tangrams/332_183.png"",""/tangrams/450_407.png""]"
01JGZ1Y4AVE9954S0MZZ2AT28Q,TRUE,01JGZ1J6QWPAFKR4CPC8THA3K7,56,65,3,/tangrams/239_410.png,/tangrams/239_410.png,9,56,"[""/tangrams/238_463.png"",""/tangrams/79_187.png"",""/tangrams/158_56.png"",""/tangrams/239_410.png""]"
01JGZ25RZNJ2VKYMC6YCBTKX3S,TRUE,01JGZ1J6QX7N1Q5REWV6S61X60,56,65,3,/tangrams/289_308.png,/tangrams/289_308.png,9,56,"[""/tangrams/47_165.png"",""/tangrams/343_13.png"",""/tangrams/289_308.png"",""/tangrams/139_418.png""]"
01JGZ2WFGBTQ479342CC4K7165,TRUE,01JGZ1JTFPNZ10B2SXAYHEV9EZ,10,65,0,/tangrams/9_87.png,/tangrams/9_87.png,11,10,"[""/tangrams/9_87.png"",""/tangrams/423_87.png"",""/tangrams/423_233.png"",""/tangrams/9_233.png""]"
01JGZ3BND461AHCQGM2B304E2J,TRUE,01JGZ1HQ3BXW69RFKVBQ3Y8K4V,61,65,3,/tangrams/83_356.png,/tangrams/83_356.png,14,61,"[""/tangrams/349_52.png"",""/tangrams/83_356.png"",""/tangrams/436_260.png"",""/tangrams/334_178.png""]"
01JGZ1YQX9D0225HVPKTT49Y4H,TRUE,01JGZ1JTFPNZ10B2SXBEYNMS9G,7,65,0,/tangrams/258_107.png,/tangrams/258_107.png,8,7,"[""/tangrams/12_72.png"",""/tangrams/258_107.png"",""/tangrams/264_161.png"",""/tangrams/293_174.png""]"
01JGZ3ZMXCE809K2BVK3R88D93,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,7,65,0,/tangrams/163_358.png,/tangrams/163_358.png,8,7,"[""/tangrams/209_170.png"",""/tangrams/132_63.png"",""/tangrams/318_327.png"",""/tangrams/163_358.png""]"
01JGZ1Y4AFGJS33R7Z9PNY7TPJ,TRUE,01JGZ1J6QWPAFKR4CPC8THA3K7,44,65,2,/tangrams/68_204.png,/tangrams/68_204.png,13,44,"[""/tangrams/406_442.png"",""/tangrams/415_83.png"",""/tangrams/12_360.png"",""/tangrams/68_204.png""]"
01JGZ20EZTFYY952CH955C34T8,TRUE,01JGZ1J4WKTCRGQS8R8214JJH2,29,65,1,/tangrams/302_240.png,/tangrams/302_240.png,14,29,"[""/tangrams/303_407.png"",""/tangrams/231_339.png"",""/tangrams/302_240.png"",""/tangrams/118_469.png""]"
01JGZ1YQVJRZGC6YT0ZZ0P33Z4,TRUE,01JGZ1JTFPNZ10B2SXBEYNMS9G,33,65,2,/tangrams/138_24.png,/tangrams/138_24.png,2,33,"[""/tangrams/214_421.png"",""/tangrams/138_24.png"",""/tangrams/145_267.png"",""/tangrams/258_107.png""]"
01JGZ1Y4B14CZFH29QW5X906H6,TRUE,01JGZ1J6QWPAFKR4CPC8THA3K7,60,65,3,/tangrams/406_442.png,/tangrams/406_442.png,13,60,"[""/tangrams/79_187.png"",""/tangrams/196_448.png"",""/tangrams/406_442.png"",""/tangrams/374_292.png""]"
01JGZ26ER29Q1SM5KN1D1V5VPC,TRUE,01JGZ1J4WKTCRGQS8R8HDNJ96R,5,65,0,/tangrams/63_272.png,/tangrams/63_272.png,6,5,"[""/tangrams/63_272.png"",""/tangrams/193_272.png"",""/tangrams/63_408.png"",""/tangrams/193_408.png""]"
01JGZ2MQPATK2FG8BW9WSXXH3S,NA,01JGZ1J1SAQ65EVEEREPVNZ6VV,31,65,1,NA,/tangrams/118_334.png,16,31,"[""/tangrams/408_334.png"",""/tangrams/408_57.png"",""/tangrams/118_334.png"",""/tangrams/118_57.png""]"
01JGZ3BMA1D2EDSHXD4D6M08NK,TRUE,01JGZ1HQ3BXW69RFKVBQ3Y8K4V,20,65,1,/tangrams/436_356.png,/tangrams/436_356.png,5,20,"[""/tangrams/436_356.png"",""/tangrams/334_260.png"",""/tangrams/83_178.png"",""/tangrams/349_52.png""]"
01JGZ46G2NVPB05KQ09T4RGSFS,TRUE,01JGZ2J7237RK699F2RP9MBZAC,43,65,2,/tangrams/181_84.png,/tangrams/181_84.png,12,43,"[""/tangrams/176_121.png"",""/tangrams/16_299.png"",""/tangrams/181_84.png"",""/tangrams/48_231.png""]"
01JGZ1Y4ARXQA5DRAFC2D1DRCQ,TRUE,01JGZ1J6QWPAFKR4CPC8THA3K7,54,65,3,/tangrams/12_360.png,/tangrams/12_360.png,7,54,"[""/tangrams/196_448.png"",""/tangrams/238_463.png"",""/tangrams/228_276.png"",""/tangrams/12_360.png""]"
01JGZ2F5H0BFKWFA55DXFFQCSB,FALSE,01JGZ1JTFN1FD5A54BCQMJHBNZ,55,65,3,/tangrams/75_348.png,/tangrams/389_248.png,8,55,"[""/tangrams/143_373.png"",""/tangrams/75_348.png"",""/tangrams/389_248.png"",""/tangrams/240_212.png""]"
01JGZ4AHAEMBNW2BRQZJCHP106,NA,01JGZ1JZ8NW40KBCX0V75X3ASW,15,65,0,NA,/tangrams/38_148.png,16,15,"[""/tangrams/38_148.png"",""/tangrams/41_69.png"",""/tangrams/152_369.png"",""/tangrams/455_450.png""]"
01JGZ4PB7PM5Q22HWERYS3GFY3,NA,01JGZ3FW5F9PB6GEQ6P3RC6MSC,36,65,2,NA,/tangrams/148_212.png,5,36,"[""/tangrams/148_212.png"",""/tangrams/349_314.png"",""/tangrams/25_203.png"",""/tangrams/298_143.png""]"
01JGZ23TFZ5BFCE0S3AHKFVQMQ,TRUE,01JGZ1J1S9HRZETTFT0YBZ9QYK,17,65,1,/tangrams/359_305.png,/tangrams/359_305.png,2,17,"[""/tangrams/207_159.png"",""/tangrams/359_305.png"",""/tangrams/402_71.png"",""/tangrams/299_216.png""]"
01JGZ2HKPPJPB3G4VYQS6Z7YZS,NA,01JGZ1JZ8NW40KBCX0VGZ5C48M,38,65,2,NA,/tangrams/317_61.png,7,38,"[""/tangrams/259_12.png"",""/tangrams/317_61.png"",""/tangrams/383_36.png"",""/tangrams/381_93.png""]"
01JGZ2MQ6YZCE9KRR113XPYKCM,TRUE,01JGZ1J1SAQ65EVEEREPVNZ6VV,6,65,0,/tangrams/118_194.png,/tangrams/118_194.png,7,6,"[""/tangrams/118_194.png"",""/tangrams/408_194.png"",""/tangrams/118_203.png"",""/tangrams/408_203.png""]"
01JGZ4AKH5066TWKE32ZQ2B0KB,NA,01JGZ1JZ8NW40KBCX0V75X3ASW,49,65,3,NA,/tangrams/152_148.png,2,49,"[""/tangrams/38_69.png"",""/tangrams/41_450.png"",""/tangrams/152_148.png"",""/tangrams/455_369.png""]"
01JGZ4AKR22RP489QNWNS9QM4R,NA,01JGZ1JZ8NW40KBCX0V75X3ASW,53,65,3,NA,/tangrams/38_69.png,6,53,"[""/tangrams/455_450.png"",""/tangrams/41_148.png"",""/tangrams/152_369.png"",""/tangrams/38_69.png""]"
01JGZ4PC0H1FVK8NJMQQ42DWP6,NA,01JGZ3FW5F9PB6GEQ6P3RC6MSC,43,65,2,NA,/tangrams/46_217.png,12,43,"[""/tangrams/293_34.png"",""/tangrams/46_217.png"",""/tangrams/349_314.png"",""/tangrams/298_143.png""]"
01JGZ1X5RHC593D0V34FV9VX04,TRUE,01JGZ1J4WMY7MA81TRZB8H2YG3,18,65,1,/tangrams/268_300.png,/tangrams/268_300.png,3,18,"[""/tangrams/169_365.png"",""/tangrams/268_300.png"",""/tangrams/354_18.png"",""/tangrams/115_220.png""]"
01JGZ26EHPJB9M73SFNW6B505J,TRUE,01JGZ1J4WKTCRGQS8R8HDNJ96R,47,65,2,/tangrams/65_48.png,/tangrams/65_48.png,16,47,"[""/tangrams/193_408.png"",""/tangrams/193_48.png"",""/tangrams/65_408.png"",""/tangrams/65_48.png""]"
01JGZ348KZ88343PV48JNDHV3X,TRUE,01JGZ2J71XN8Q7J627EBMRDRH5,49,65,3,/tangrams/32_185.png,/tangrams/32_185.png,2,49,"[""/tangrams/32_5.png"",""/tangrams/314_5.png"",""/tangrams/314_185.png"",""/tangrams/32_185.png""]"
01JGZ3490PVYCYHG92SVVMYSVY,TRUE,01JGZ2J71XN8Q7J627EBMRDRH5,42,65,2,/tangrams/314_420.png,/tangrams/314_420.png,11,42,"[""/tangrams/314_420.png"",""/tangrams/314_467.png"",""/tangrams/330_420.png"",""/tangrams/330_467.png""]"
01JGZ3H17414GF46C1303E606C,TRUE,01JGZ1HQ3BXW69RFKVC55KXV7B,15,65,0,/tangrams/12_432.png,/tangrams/12_432.png,16,15,"[""/tangrams/373_376.png"",""/tangrams/12_432.png"",""/tangrams/373_432.png"",""/tangrams/12_376.png""]"
01JGZ4AM35DSVXMRB0JPHC9Z5P,NA,01JGZ1JZ8NW40KBCX0V75X3ASW,59,65,3,NA,/tangrams/38_148.png,12,59,"[""/tangrams/38_148.png"",""/tangrams/152_369.png"",""/tangrams/455_450.png"",""/tangrams/41_69.png""]"
01JGZ1X5PVQQPB430WFQZYGJRZ,TRUE,01JGZ1J4WMY7MA81TRZB8H2YG3,0,65,0,/tangrams/189_309.png,/tangrams/189_309.png,1,0,"[""/tangrams/221_130.png"",""/tangrams/72_251.png"",""/tangrams/422_236.png"",""/tangrams/189_309.png""]"
01JGZ25S3X07S61X4PV5JA9JZ7,TRUE,01JGZ1J6QX7N1Q5REWV6S61X60,26,65,1,/tangrams/289_418.png,/tangrams/289_418.png,11,26,"[""/tangrams/139_308.png"",""/tangrams/343_165.png"",""/tangrams/47_13.png"",""/tangrams/289_418.png""]"
01JGZ25S4X1BP8MQQJAR9N61AD,TRUE,01JGZ1J6QX7N1Q5REWV6S61X60,24,65,1,/tangrams/139_418.png,/tangrams/139_418.png,9,24,"[""/tangrams/139_418.png"",""/tangrams/47_308.png"",""/tangrams/343_13.png"",""/tangrams/289_165.png""]"
01JGZ26EM74PH723KT42XDSNK8,TRUE,01JGZ1J4WKTCRGQS8R8HDNJ96R,7,65,0,/tangrams/65_272.png,/tangrams/65_272.png,8,7,"[""/tangrams/65_272.png"",""/tangrams/65_61.png"",""/tangrams/63_61.png"",""/tangrams/63_272.png""]"
01JGZ2F5MQS8NFDA4APADQ0WWT,FALSE,01JGZ1JTFN1FD5A54BCQMJHBNZ,47,65,2,/tangrams/389_212.png,/tangrams/75_373.png,16,47,"[""/tangrams/143_248.png"",""/tangrams/75_373.png"",""/tangrams/389_212.png"",""/tangrams/240_348.png""]"
01JGZ2TB2JC8QPCQ2HAPACSBPH,NA,01JGZ1J6QWPAFKR4CPC25F4W67,26,65,1,NA,/tangrams/207_404.png,11,26,"[""/tangrams/237_22.png"",""/tangrams/237_404.png"",""/tangrams/207_22.png"",""/tangrams/207_404.png""]"
01JGZ2WGCW1DBTJCA1VEEQSPPQ,TRUE,01JGZ1JTFPNZ10B2SXAYHEV9EZ,52,65,3,/tangrams/9_233.png,/tangrams/9_233.png,5,52,"[""/tangrams/9_87.png"",""/tangrams/146_87.png"",""/tangrams/146_233.png"",""/tangrams/9_233.png""]"
01JGZ349BQZ28RC3WSNFKH05KC,TRUE,01JGZ2J71XN8Q7J627EBMRDRH5,50,65,3,/tangrams/330_185.png,/tangrams/330_185.png,3,50,"[""/tangrams/330_185.png"",""/tangrams/23_5.png"",""/tangrams/23_185.png"",""/tangrams/330_5.png""]"
01JGZ25S33473RS4KWMHG5DFWY,TRUE,01JGZ1J6QX7N1Q5REWV6S61X60,22,65,1,/tangrams/343_165.png,/tangrams/343_165.png,7,22,"[""/tangrams/139_418.png"",""/tangrams/343_165.png"",""/tangrams/47_13.png"",""/tangrams/289_308.png""]"
01JGZ46FGW6SSKR2YEPNRA9JBD,TRUE,01JGZ2J7237RK699F2RP9MBZAC,40,65,2,/tangrams/448_304.png,/tangrams/448_304.png,9,40,"[""/tangrams/175_292.png"",""/tangrams/181_84.png"",""/tangrams/468_406.png"",""/tangrams/448_304.png""]"
01JGZ3ZNB8KMYVF62VCSG92D4D,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,17,65,1,/tangrams/45_457.png,/tangrams/45_457.png,2,17,"[""/tangrams/45_457.png"",""/tangrams/180_294.png"",""/tangrams/420_52.png"",""/tangrams/436_13.png""]"
01JGZ1X5SPSBX9MAEF11ZVDSHX,TRUE,01JGZ1J4WMY7MA81TRZB8H2YG3,56,65,3,/tangrams/422_236.png,/tangrams/422_236.png,9,56,"[""/tangrams/189_309.png"",""/tangrams/422_236.png"",""/tangrams/115_220.png"",""/tangrams/221_130.png""]"
01JGZ1YQVXTA7CH5RB2JEMK31Y,TRUE,01JGZ1JTFPNZ10B2SXBEYNMS9G,43,65,2,/tangrams/100_18.png,/tangrams/100_18.png,12,43,"[""/tangrams/145_267.png"",""/tangrams/428_305.png"",""/tangrams/100_18.png"",""/tangrams/214_421.png""]"
01JGZ2H5AS6JQKTWN83BWGRPTW,NA,01JGZ1J1SBA646C45Q9V7SKXN9,14,65,0,NA,/tangrams/265_277.png,15,14,"[""/tangrams/25_141.png"",""/tangrams/18_134.png"",""/tangrams/265_277.png"",""/tangrams/184_97.png""]"
01JGZ2H5ERCX7Q13KVZW57V5SZ,NA,01JGZ1J1SBA646C45Q9V7SKXN9,26,65,1,NA,/tangrams/456_8.png,11,26,"[""/tangrams/225_360.png"",""/tangrams/432_105.png"",""/tangrams/12_139.png"",""/tangrams/456_8.png""]"
01JGZ3ZNKDVVZXPNTFSWKM1M84,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,28,65,1,/tangrams/36_145.png,/tangrams/36_145.png,13,28,"[""/tangrams/36_145.png"",""/tangrams/176_75.png"",""/tangrams/420_52.png"",""/tangrams/318_327.png""]"
01JGZ3ZNX6S430JJE1NJE4X76D,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,34,65,2,/tangrams/318_327.png,/tangrams/318_327.png,3,34,"[""/tangrams/180_294.png"",""/tangrams/318_327.png"",""/tangrams/11_248.png"",""/tangrams/36_145.png""]"
01JGZ3ZQ8QV0VNSPK8B4JGFMRQ,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,24,65,1,/tangrams/420_52.png,/tangrams/420_52.png,9,24,"[""/tangrams/36_145.png"",""/tangrams/209_170.png"",""/tangrams/176_75.png"",""/tangrams/420_52.png""]"
01JGZ1X5S5D3X2SQ603X4J66JB,TRUE,01JGZ1J4WMY7MA81TRZB8H2YG3,36,65,2,/tangrams/85_112.png,/tangrams/85_112.png,5,36,"[""/tangrams/101_432.png"",""/tangrams/180_241.png"",""/tangrams/115_220.png"",""/tangrams/85_112.png""]"
01JGZ4AJGDG03H05175TYAJQYR,NA,01JGZ1JZ8NW40KBCX0V75X3ASW,31,65,1,NA,/tangrams/38_148.png,16,31,"[""/tangrams/38_148.png"",""/tangrams/455_450.png"",""/tangrams/41_69.png"",""/tangrams/152_369.png""]"
01JGZ1YQWHZCXBE2JFB3AVGBME,TRUE,01JGZ1JTFPNZ10B2SXBEYNMS9G,52,65,3,/tangrams/293_174.png,/tangrams/293_174.png,5,52,"[""/tangrams/264_161.png"",""/tangrams/293_174.png"",""/tangrams/98_374.png"",""/tangrams/183_33.png""]"
01JGZ23THMS1RS79H9ZJ0HMWA9,TRUE,01JGZ1J1S9HRZETTFT0YBZ9QYK,38,65,2,/tangrams/402_71.png,/tangrams/402_71.png,7,38,"[""/tangrams/207_159.png"",""/tangrams/402_71.png"",""/tangrams/359_216.png"",""/tangrams/299_305.png""]"
01JGZ2F5BD7X2QE61YZH8HEYXP,FALSE,01JGZ1JTFN1FD5A54BCQMJHBNZ,1,65,0,/tangrams/389_248.png,/tangrams/240_212.png,2,1,"[""/tangrams/143_373.png"",""/tangrams/389_248.png"",""/tangrams/240_212.png"",""/tangrams/75_348.png""]"
01JGZ2HKR0VEYRMC5FC0KHEF6Z,NA,01JGZ1JZ8NW40KBCX0VGZ5C48M,36,65,2,NA,/tangrams/383_36.png,5,36,"[""/tangrams/438_222.png"",""/tangrams/145_446.png"",""/tangrams/383_36.png"",""/tangrams/465_342.png""]"
01JGZ3BM8AV22C4HSGZ5FKNNJE,TRUE,01JGZ1HQ3BXW69RFKVBQ3Y8K4V,18,65,1,/tangrams/83_52.png,/tangrams/83_52.png,3,18,"[""/tangrams/436_356.png"",""/tangrams/334_178.png"",""/tangrams/83_52.png"",""/tangrams/349_260.png""]"
01JGZ3ZPM2V0JXNG3MQG8V973E,TRUE,01JGZ1HQ3D5SE9KTKE87QW9STN,42,65,2,/tangrams/343_269.png,/tangrams/343_269.png,11,42,"[""/tangrams/343_269.png"",""/tangrams/325_3.png"",""/tangrams/436_13.png"",""/tangrams/209_170.png""]"
